,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MDKJ Perera,S Badree,TM Dilshan,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
1,TM Dilshan,S Badree,MDKJ Perera,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
2,TM Dilshan,S Badree,MDKJ Perera,4,0,4,5,,4,2,0,-,3.0,0,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
3,TM Dilshan,S Badree,MDKJ Perera,0,0,0,5,,4,3,0,-,4.0,0,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
4,TM Dilshan,S Badree,MDKJ Perera,0,0,0,5,,4,4,0,-,5.0,0,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
5,TM Dilshan,S Badree,MDKJ Perera,0,0,0,5,,4,5,0,-,6.0,0,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
6,MDKJ Perera,K Santokie,TM Dilshan,2,0,2,7,,3,2,0,-,1.0,1,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
7,MDKJ Perera,K Santokie,TM Dilshan,4,0,4,11,,7,3,0,-,2.0,1,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
8,MDKJ Perera,K Santokie,TM Dilshan,2,0,2,13,,9,4,0,-,3.0,1,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
9,MDKJ Perera,K Santokie,TM Dilshan,4,0,4,17,,13,5,0,-,4.0,1,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
10,MDKJ Perera,K Santokie,TM Dilshan,0,0,0,17,,13,6,0,-,5.0,1,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
11,MDKJ Perera,K Santokie,TM Dilshan,0,0,0,17,,13,7,0,-,6.0,1,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
12,TM Dilshan,S Badree,MDKJ Perera,6,0,6,23,,10,6,0,-,1.0,2,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
13,TM Dilshan,S Badree,MDKJ Perera,0,0,0,23,,10,7,0,-,2.0,2,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
14,TM Dilshan,S Badree,MDKJ Perera,1,0,1,24,,11,8,0,-,3.0,2,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
15,MDKJ Perera,S Badree,TM Dilshan,1,0,1,25,,14,8,0,-,4.0,2,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
16,TM Dilshan,S Badree,MDKJ Perera,1,0,1,26,,12,9,0,-,5.0,2,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
17,MDKJ Perera,S Badree,TM Dilshan,6,0,6,32,,20,9,0,-,6.0,2,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
18,TM Dilshan,K Santokie,MDKJ Perera,0,0,0,32,,12,10,0,-,1.0,3,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
19,TM Dilshan,K Santokie,MDKJ Perera,1,0,1,33,,13,11,0,-,2.0,3,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
20,MDKJ Perera,K Santokie,TM Dilshan,6,0,6,39,,26,10,0,-,3.0,3,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
21,MDKJ Perera,K Santokie,TM Dilshan,0,1,1,40,,26,11,0,legbyes,4.0,3,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
22,TM Dilshan,K Santokie,MDKJ Perera,1,0,1,41,,14,12,0,-,5.0,3,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
23,MDKJ Perera,K Santokie,TM Dilshan,0,0,0,41,,26,12,1,-,6.0,3,bowled,MDKJ Perera,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
24,TM Dilshan,S Badree,DPMD Jayawardene,0,0,0,41,,14,13,1,-,1.0,4,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
25,TM Dilshan,S Badree,DPMD Jayawardene,0,0,0,41,,14,14,2,-,2.0,4,run out,DPMD Jayawardene,DJG Sammy;D Ramdin,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
26,KC Sangakkara,S Badree,TM Dilshan,0,0,0,41,,0,1,2,-,3.0,4,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
27,KC Sangakkara,S Badree,TM Dilshan,0,1,1,42,,0,2,2,legbyes,4.0,4,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
28,TM Dilshan,S Badree,KC Sangakkara,1,0,1,43,,15,15,2,-,5.0,4,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
29,KC Sangakkara,S Badree,TM Dilshan,0,0,0,43,,0,3,2,-,6.0,4,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
30,TM Dilshan,SP Narine,KC Sangakkara,1,0,1,44,,16,16,2,-,1.0,5,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
31,KC Sangakkara,SP Narine,TM Dilshan,1,0,1,45,,1,4,2,-,2.0,5,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
32,TM Dilshan,SP Narine,KC Sangakkara,0,0,0,45,,16,17,2,-,3.0,5,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,True,160
