,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MDKJ Perera,S Badree,TM Dilshan,1,0,1,1,165,1,1,0,1,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
1,TM Dilshan,S Badree,MDKJ Perera,0,0,0,1,165,0,1,0,2,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
2,TM Dilshan,S Badree,MDKJ Perera,4,0,4,5,161,4,2,0,3,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
3,TM Dilshan,S Badree,MDKJ Perera,0,0,0,5,161,4,3,0,4,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
4,TM Dilshan,S Badree,MDKJ Perera,0,0,0,5,161,4,4,0,5,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
5,TM Dilshan,S Badree,MDKJ Perera,0,0,0,5,161,4,5,0,6,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
6,MDKJ Perera,K Santokie,TM Dilshan,2,0,2,7,159,3,2,0,1,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
7,MDKJ Perera,K Santokie,TM Dilshan,4,0,4,11,155,7,3,0,2,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
8,MDKJ Perera,K Santokie,TM Dilshan,2,0,2,13,153,9,4,0,3,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
9,MDKJ Perera,K Santokie,TM Dilshan,4,0,4,17,149,13,5,0,4,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
