,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RE Levi,NL McCullum,HM Amla,0,0,0,0,200,0,1,0,1,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
1,RE Levi,NL McCullum,HM Amla,0,1,1,1,199,0,2,0,2,legbyes,1,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
2,HM Amla,NL McCullum,RE Levi,0,0,0,1,199,0,1,0,3,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
3,HM Amla,NL McCullum,RE Levi,2,0,2,3,197,2,2,0,4,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
4,HM Amla,NL McCullum,RE Levi,0,0,0,3,197,2,3,0,5,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
5,HM Amla,NL McCullum,RE Levi,0,0,0,3,197,2,4,0,6,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
6,RE Levi,KD Mills,HM Amla,0,1,1,4,196,0,3,0,1,legbyes,2,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
7,HM Amla,KD Mills,RE Levi,1,0,1,5,195,3,5,0,2,-,2,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
8,RE Levi,KD Mills,HM Amla,0,0,0,5,195,0,4,0,3,-,2,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
9,RE Levi,KD Mills,HM Amla,1,0,1,6,194,1,5,0,4,-,2,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
10,HM Amla,KD Mills,RE Levi,4,0,4,10,190,7,6,0,5,-,2,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
11,HM Amla,KD Mills,RE Levi,0,1,1,11,189,7,7,0,6,legbyes,2,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
12,HM Amla,NL McCullum,RE Levi,0,0,0,11,189,7,8,0,1,-,3,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
13,HM Amla,NL McCullum,RE Levi,1,0,1,12,188,8,9,0,2,-,3,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
14,RE Levi,NL McCullum,HM Amla,1,0,1,13,187,2,6,0,3,-,3,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
15,HM Amla,NL McCullum,RE Levi,4,0,4,17,183,12,10,0,4,-,3,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
16,HM Amla,NL McCullum,RE Levi,0,0,0,17,183,12,11,0,5,-,3,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
17,HM Amla,NL McCullum,RE Levi,1,0,1,18,182,13,12,0,6,-,3,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
18,HM Amla,KD Mills,RE Levi,0,0,0,18,182,13,13,0,1,-,4,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
