,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RE Levi,NL McCullum,HM Amla,0,0,0,0,200,0,1,0,1,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand
1,RE Levi,NL McCullum,HM Amla,0,1,1,1,199,0,2,0,2,legbyes,1,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand
2,HM Amla,NL McCullum,RE Levi,0,0,0,1,199,0,1,0,3,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand
3,HM Amla,NL McCullum,RE Levi,2,0,2,3,197,2,2,0,4,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand
4,HM Amla,NL McCullum,RE Levi,0,0,0,3,197,2,3,0,5,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand
5,HM Amla,NL McCullum,RE Levi,0,0,0,3,197,2,4,0,6,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand
6,RE Levi,KD Mills,HM Amla,0,1,1,4,196,0,3,0,1,legbyes,2,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand
7,HM Amla,KD Mills,RE Levi,1,0,1,5,195,3,5,0,2,-,2,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand
8,RE Levi,KD Mills,HM Amla,0,0,0,5,195,0,4,0,3,-,2,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand
9,RE Levi,KD Mills,HM Amla,1,0,1,6,194,1,5,0,4,-,2,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand
