,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RE Levi,NL McCullum,HM Amla,0,0,0,0,0,1,1,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
1,RE Levi,NL McCullum,HM Amla,0,1,1,1,0,2,2,legbyes,1,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
2,HM Amla,NL McCullum,RE Levi,0,0,0,1,0,1,3,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
3,HM Amla,NL McCullum,RE Levi,2,0,2,3,2,2,4,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
4,HM Amla,NL McCullum,RE Levi,0,0,0,3,2,3,5,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
5,HM Amla,NL McCullum,RE Levi,0,0,0,3,2,4,6,-,1,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
6,RE Levi,KD Mills,HM Amla,0,1,1,4,0,3,1,legbyes,2,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
7,HM Amla,KD Mills,RE Levi,1,0,1,5,3,5,2,-,2,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
8,RE Levi,KD Mills,HM Amla,0,0,0,5,0,4,3,-,2,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
9,RE Levi,KD Mills,HM Amla,1,0,1,6,1,5,4,-,2,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
10,HM Amla,KD Mills,RE Levi,4,0,4,10,7,6,5,-,2,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
11,HM Amla,KD Mills,RE Levi,0,1,1,11,7,7,6,legbyes,2,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
12,HM Amla,NL McCullum,RE Levi,0,0,0,11,7,8,1,-,3,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
13,HM Amla,NL McCullum,RE Levi,1,0,1,12,8,9,2,-,3,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
14,RE Levi,NL McCullum,HM Amla,1,0,1,13,2,6,3,-,3,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
15,HM Amla,NL McCullum,RE Levi,4,0,4,17,12,10,4,-,3,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
16,HM Amla,NL McCullum,RE Levi,0,0,0,17,12,11,5,-,3,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
17,HM Amla,NL McCullum,RE Levi,1,0,1,18,13,12,6,-,3,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
