,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,MM Ali,DP Conway,2,0,2,2,2,1,1,1,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
1,FH Allen,MM Ali,DP Conway,1,0,1,3,3,2,2,1,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
2,DP Conway,MM Ali,FH Allen,0,0,0,3,0,1,3,1,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
3,DP Conway,MM Ali,FH Allen,0,0,0,3,0,2,4,1,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
4,DP Conway,MM Ali,FH Allen,0,0,0,3,0,3,5,1,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
5,DP Conway,MM Ali,FH Allen,1,0,1,4,1,4,6,1,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
6,DP Conway,CR Woakes,FH Allen,0,0,0,4,1,5,1,2,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
7,DP Conway,CR Woakes,FH Allen,2,0,2,6,3,6,2,2,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
8,DP Conway,CR Woakes,FH Allen,0,1,1,7,3,7,3,2,legbyes,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
9,FH Allen,CR Woakes,DP Conway,1,0,1,8,4,3,4,2,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
10,DP Conway,CR Woakes,FH Allen,0,0,0,8,3,8,5,2,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
11,DP Conway,CR Woakes,FH Allen,0,0,0,8,3,9,6,2,-,caught,DP Conway,JC Buttler,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
12,FH Allen,AU Rashid,KS Williamson,1,0,1,9,5,4,1,3,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
13,KS Williamson,AU Rashid,FH Allen,0,0,0,9,0,1,2,3,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
14,KS Williamson,AU Rashid,FH Allen,1,0,1,10,1,2,3,3,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
15,FH Allen,AU Rashid,KS Williamson,3,0,3,13,8,5,4,3,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
16,KS Williamson,AU Rashid,FH Allen,0,0,0,13,1,3,5,3,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
17,KS Williamson,AU Rashid,FH Allen,1,0,1,14,2,4,6,3,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
18,KS Williamson,CR Woakes,FH Allen,1,0,1,15,3,5,1,4,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
19,FH Allen,CR Woakes,KS Williamson,6,0,6,21,14,6,2,4,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
20,FH Allen,CR Woakes,KS Williamson,1,0,1,22,15,7,3,4,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
21,KS Williamson,CR Woakes,FH Allen,0,0,0,22,3,6,4,4,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
22,KS Williamson,CR Woakes,FH Allen,0,0,0,22,3,7,5,4,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
23,KS Williamson,CR Woakes,FH Allen,4,0,4,26,7,8,6,4,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
24,FH Allen,SM Curran,KS Williamson,0,0,0,26,15,8,1,5,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
25,FH Allen,SM Curran,KS Williamson,1,0,1,27,16,9,2,5,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
26,KS Williamson,SM Curran,FH Allen,0,0,0,27,7,9,3,5,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
27,KS Williamson,SM Curran,FH Allen,1,0,1,28,8,10,4,5,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
28,FH Allen,SM Curran,KS Williamson,0,0,0,28,16,10,5,5,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
29,FH Allen,SM Curran,KS Williamson,0,0,0,28,16,11,6,5,-,caught,FH Allen,BA Stokes,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
30,KS Williamson,MA Wood,GD Phillips,2,0,2,30,10,11,1,6,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
31,KS Williamson,MA Wood,GD Phillips,0,1,1,31,10,12,2,6,wides,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
32,KS Williamson,MA Wood,GD Phillips,0,0,0,31,10,13,3,6,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
33,KS Williamson,MA Wood,GD Phillips,4,0,4,35,14,14,4,6,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
34,KS Williamson,MA Wood,GD Phillips,0,0,0,35,14,15,5,6,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
35,KS Williamson,MA Wood,GD Phillips,1,0,1,36,15,16,6,6,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
36,GD Phillips,MA Wood,KS Williamson,4,0,4,40,4,1,7,6,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
37,KS Williamson,LS Livingstone,GD Phillips,0,0,0,40,15,17,1,7,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
38,KS Williamson,LS Livingstone,GD Phillips,1,0,1,41,16,18,2,7,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
39,GD Phillips,LS Livingstone,KS Williamson,0,0,0,41,4,2,3,7,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
