,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,MM Ali,DP Conway,2,0,2,2,177,2,1,0,1,0,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
1,FH Allen,MM Ali,DP Conway,1,0,1,3,176,3,2,0,2,0,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
2,DP Conway,MM Ali,FH Allen,0,0,0,3,176,0,1,0,3,0,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
3,DP Conway,MM Ali,FH Allen,0,0,0,3,176,0,2,0,4,0,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
4,DP Conway,MM Ali,FH Allen,0,0,0,3,176,0,3,0,5,0,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
5,DP Conway,MM Ali,FH Allen,1,0,1,4,175,1,4,0,6,0,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
6,DP Conway,CR Woakes,FH Allen,0,0,0,4,175,1,5,0,1,1,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
7,DP Conway,CR Woakes,FH Allen,2,0,2,6,173,3,6,0,2,1,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
8,DP Conway,CR Woakes,FH Allen,0,1,1,7,172,3,7,0,3,1,legbyes,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
9,FH Allen,CR Woakes,DP Conway,1,0,1,8,171,4,3,0,4,1,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
