,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Dilshan,JE Taylor,{'legbyes': 1},ST Jayasuriya,0,1,1,1,0,1,1,legbyes,1,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
1,ST Jayasuriya,JE Taylor,,TM Dilshan,0,0,0,1,0,1,2,-,1,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
2,ST Jayasuriya,JE Taylor,,TM Dilshan,0,0,0,1,0,2,3,-,1,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
3,ST Jayasuriya,JE Taylor,,TM Dilshan,1,0,1,2,1,3,4,-,1,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
4,TM Dilshan,JE Taylor,,ST Jayasuriya,1,0,1,3,1,2,5,-,1,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
5,ST Jayasuriya,JE Taylor,,TM Dilshan,1,0,1,4,2,4,6,-,1,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
6,ST Jayasuriya,FH Edwards,,TM Dilshan,4,0,4,8,6,5,1,-,2,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
7,ST Jayasuriya,FH Edwards,,TM Dilshan,0,0,0,8,6,6,2,-,2,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
8,ST Jayasuriya,FH Edwards,,TM Dilshan,4,0,4,12,10,7,3,-,2,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
9,ST Jayasuriya,FH Edwards,,TM Dilshan,0,0,0,12,10,8,4,-,2,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
10,ST Jayasuriya,FH Edwards,,TM Dilshan,6,0,6,18,16,9,5,-,2,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
11,ST Jayasuriya,FH Edwards,,TM Dilshan,3,0,3,21,19,10,6,-,2,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
12,ST Jayasuriya,JE Taylor,,TM Dilshan,2,0,2,23,21,11,1,-,3,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
13,ST Jayasuriya,JE Taylor,{'noballs': 1},TM Dilshan,0,1,1,24,21,12,2,noballs,3,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
14,ST Jayasuriya,JE Taylor,,TM Dilshan,0,0,0,24,21,13,3,-,3,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
15,ST Jayasuriya,JE Taylor,,TM Dilshan,6,0,6,30,27,14,4,-,3,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
16,ST Jayasuriya,JE Taylor,{'legbyes': 1},TM Dilshan,0,1,1,31,27,15,5,legbyes,3,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
17,TM Dilshan,JE Taylor,,ST Jayasuriya,1,0,1,32,2,3,6,-,3,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
