,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,TM Dilshan,JE Taylor,ST Jayasuriya,0,1,1,1,111,0,1,0,1,legbyes,1,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
1,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,1,111,0,1,0,2,-,1,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
2,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,1,111,0,2,0,3,-,1,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
3,ST Jayasuriya,JE Taylor,TM Dilshan,1,0,1,2,110,1,3,0,4,-,1,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
4,TM Dilshan,JE Taylor,ST Jayasuriya,1,0,1,3,109,1,2,0,5,-,1,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
5,ST Jayasuriya,JE Taylor,TM Dilshan,1,0,1,4,108,2,4,0,6,-,1,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
6,ST Jayasuriya,FH Edwards,TM Dilshan,4,0,4,8,104,6,5,0,1,-,2,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
7,ST Jayasuriya,FH Edwards,TM Dilshan,0,0,0,8,104,6,6,0,2,-,2,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
8,ST Jayasuriya,FH Edwards,TM Dilshan,4,0,4,12,100,10,7,0,3,-,2,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
9,ST Jayasuriya,FH Edwards,TM Dilshan,0,0,0,12,100,10,8,0,4,-,2,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
10,ST Jayasuriya,FH Edwards,TM Dilshan,6,0,6,18,94,16,9,0,5,-,2,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
11,ST Jayasuriya,FH Edwards,TM Dilshan,3,0,3,21,91,19,10,0,6,-,2,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
12,ST Jayasuriya,JE Taylor,TM Dilshan,2,0,2,23,89,21,11,0,1,-,3,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
13,ST Jayasuriya,JE Taylor,TM Dilshan,0,1,1,24,88,21,12,0,2,noballs,3,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
14,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,24,88,21,13,0,3,-,3,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
15,ST Jayasuriya,JE Taylor,TM Dilshan,6,0,6,30,82,27,14,0,4,-,3,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
16,ST Jayasuriya,JE Taylor,TM Dilshan,0,1,1,31,81,27,15,0,5,legbyes,3,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
17,TM Dilshan,JE Taylor,ST Jayasuriya,1,0,1,32,80,2,3,0,6,-,3,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
18,ST Jayasuriya,JE Taylor,TM Dilshan,0,0,0,32,80,27,16,0,7,-,3,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
19,TM Dilshan,DJ Bravo,ST Jayasuriya,1,0,1,33,79,3,4,0,1,-,4,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
20,ST Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,34,78,28,17,0,2,-,4,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
21,TM Dilshan,DJ Bravo,ST Jayasuriya,1,0,1,35,77,4,5,0,3,-,4,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
22,ST Jayasuriya,DJ Bravo,TM Dilshan,0,1,1,36,76,28,18,0,4,wides,4,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
23,ST Jayasuriya,DJ Bravo,TM Dilshan,0,0,0,36,76,28,19,0,5,-,4,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
24,ST Jayasuriya,DJ Bravo,TM Dilshan,0,0,0,36,76,28,20,0,6,-,4,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
25,ST Jayasuriya,DJ Bravo,TM Dilshan,4,0,4,40,72,32,21,0,7,-,4,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
26,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,41,71,5,6,0,1,-,5,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
27,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,42,70,33,22,0,2,-,5,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
28,TM Dilshan,SJ Benn,ST Jayasuriya,0,0,0,42,70,5,7,0,3,-,5,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
29,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,43,69,6,8,0,4,-,5,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
30,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,43,69,33,23,0,5,-,5,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
31,ST Jayasuriya,SJ Benn,TM Dilshan,4,0,4,47,65,37,24,0,6,-,5,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
32,TM Dilshan,KA Pollard,ST Jayasuriya,4,0,4,51,61,10,9,0,1,-,6,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
33,TM Dilshan,KA Pollard,ST Jayasuriya,0,0,0,51,61,10,10,0,2,-,6,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
34,TM Dilshan,KA Pollard,ST Jayasuriya,6,0,6,57,55,16,11,0,3,-,6,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
