,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,0,0,0,0,162,0,1,0,1,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
1,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,4,0,4,4,158,4,2,0,2,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
2,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,0,0,0,4,158,4,3,0,3,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
3,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,0,0,0,4,158,4,4,0,4,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
4,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,0,0,0,4,158,4,5,0,5,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
5,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,2,0,2,6,156,6,6,0,6,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
6,Mukhtar Ahmed,CJ Chibhabha,Ahmed Shehzad,1,0,1,7,155,1,1,0,1,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
7,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,1,0,1,8,154,7,7,0,2,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
8,Mukhtar Ahmed,CJ Chibhabha,Ahmed Shehzad,2,0,2,10,152,3,2,0,3,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
9,Mukhtar Ahmed,CJ Chibhabha,Ahmed Shehzad,1,0,1,11,151,4,3,0,4,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
10,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,4,0,4,15,147,11,8,0,5,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
11,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,1,0,1,16,146,12,9,0,6,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
12,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,0,0,0,16,146,12,10,0,1,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
13,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,0,0,0,16,146,12,11,0,2,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
14,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,4,0,4,20,142,16,12,0,3,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
15,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,0,0,0,20,142,16,13,0,4,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
16,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,0,0,0,20,142,16,14,0,5,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
17,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,1,0,1,21,141,17,15,0,6,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
18,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,0,0,0,21,141,17,16,0,1,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
19,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,0,0,0,21,141,17,17,0,2,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
20,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,0,0,0,21,141,17,18,0,3,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
21,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,0,0,0,21,141,17,19,1,4,4,-,bowled,Ahmed Shehzad,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
22,Sohaib Maqsood,CJ Chibhabha,Mukhtar Ahmed,3,0,3,24,138,3,1,1,5,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
23,Mukhtar Ahmed,CJ Chibhabha,Sohaib Maqsood,0,1,1,25,137,4,4,1,6,4,wides,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
24,Mukhtar Ahmed,CJ Chibhabha,Sohaib Maqsood,0,0,0,25,137,4,5,2,7,4,-,caught,Mukhtar Ahmed,H Masakadza,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
25,Sohaib Maqsood,LM Jongwe,Shoaib Malik,2,0,2,27,135,5,2,2,1,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
26,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,1,1,28,134,5,3,2,2,5,wides,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
27,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,0,0,28,134,5,4,2,3,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
28,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,0,0,28,134,5,5,2,4,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
29,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,0,0,28,134,5,6,2,5,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
30,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,0,0,28,134,5,7,2,6,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
31,Sohaib Maqsood,LM Jongwe,Shoaib Malik,1,0,1,29,133,6,8,2,7,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
32,Sohaib Maqsood,CJ Chibhabha,Shoaib Malik,0,0,0,29,133,6,9,2,1,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
33,Sohaib Maqsood,CJ Chibhabha,Shoaib Malik,0,0,0,29,133,6,10,2,2,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
34,Sohaib Maqsood,CJ Chibhabha,Shoaib Malik,0,0,0,29,133,6,11,3,3,6,-,bowled,Sohaib Maqsood,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
35,Umar Akmal,CJ Chibhabha,Shoaib Malik,4,0,4,33,129,4,1,3,4,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
36,Umar Akmal,CJ Chibhabha,Shoaib Malik,0,0,0,33,129,4,2,3,5,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
37,Umar Akmal,CJ Chibhabha,Shoaib Malik,0,0,0,33,129,4,3,3,6,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
38,Shoaib Malik,P Utseya,Umar Akmal,1,0,1,34,128,1,1,3,1,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
39,Umar Akmal,P Utseya,Shoaib Malik,3,0,3,37,125,7,4,3,2,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
40,Shoaib Malik,P Utseya,Umar Akmal,0,0,0,37,125,1,2,3,3,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
41,Shoaib Malik,P Utseya,Umar Akmal,4,0,4,41,121,5,3,3,4,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
42,Shoaib Malik,P Utseya,Umar Akmal,1,0,1,42,120,6,4,3,5,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
43,Umar Akmal,P Utseya,Shoaib Malik,0,0,0,42,120,7,5,3,6,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
44,Shoaib Malik,AG Cremer,Umar Akmal,2,0,2,44,118,8,5,3,1,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
45,Shoaib Malik,AG Cremer,Umar Akmal,0,0,0,44,118,8,6,3,2,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
46,Shoaib Malik,AG Cremer,Umar Akmal,1,0,1,45,117,9,7,3,3,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
47,Umar Akmal,AG Cremer,Shoaib Malik,0,0,0,45,117,7,6,3,4,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
48,Umar Akmal,AG Cremer,Shoaib Malik,1,0,1,46,116,8,7,3,5,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
49,Shoaib Malik,AG Cremer,Umar Akmal,1,0,1,47,115,10,8,3,6,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
50,Shoaib Malik,P Utseya,Umar Akmal,1,0,1,48,114,11,9,3,1,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
