,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,0,0,0,0,162,0,1,0,1,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
1,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,4,0,4,4,158,4,2,0,2,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
2,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,0,0,0,4,158,4,3,0,3,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
3,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,0,0,0,4,158,4,4,0,4,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
4,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,0,0,0,4,158,4,5,0,5,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
5,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,2,0,2,6,156,6,6,0,6,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
6,Mukhtar Ahmed,CJ Chibhabha,Ahmed Shehzad,1,0,1,7,155,1,1,0,1,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
7,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,1,0,1,8,154,7,7,0,2,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
8,Mukhtar Ahmed,CJ Chibhabha,Ahmed Shehzad,2,0,2,10,152,3,2,0,3,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
9,Mukhtar Ahmed,CJ Chibhabha,Ahmed Shehzad,1,0,1,11,151,4,3,0,4,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
10,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,4,0,4,15,147,11,8,0,5,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
11,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,1,0,1,16,146,12,9,0,6,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
12,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,0,0,0,16,146,12,10,0,1,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
13,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,0,0,0,16,146,12,11,0,2,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
14,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,4,0,4,20,142,16,12,0,3,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
15,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,0,0,0,20,142,16,13,0,4,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
16,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,0,0,0,20,142,16,14,0,5,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
17,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,1,0,1,21,141,17,15,0,6,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
18,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,0,0,0,21,141,17,16,0,1,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
19,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,0,0,0,21,141,17,17,0,2,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
20,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,0,0,0,21,141,17,18,0,3,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
21,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,0,0,0,21,141,17,19,1,4,4,-,bowled,Ahmed Shehzad,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
22,Sohaib Maqsood,CJ Chibhabha,Mukhtar Ahmed,3,0,3,24,138,3,1,1,5,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
23,Mukhtar Ahmed,CJ Chibhabha,Sohaib Maqsood,0,1,1,25,137,4,4,1,6,4,wides,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
24,Mukhtar Ahmed,CJ Chibhabha,Sohaib Maqsood,0,0,0,25,137,4,5,2,7,4,-,caught,Mukhtar Ahmed,H Masakadza,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
25,Sohaib Maqsood,LM Jongwe,Shoaib Malik,2,0,2,27,135,5,2,2,1,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
26,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,1,1,28,134,5,3,2,2,5,wides,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
27,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,0,0,28,134,5,4,2,3,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
28,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,0,0,28,134,5,5,2,4,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
29,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,0,0,28,134,5,6,2,5,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe,136
