,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,0,0,0,0,0,1,1,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
1,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,4,0,4,4,4,2,2,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
2,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,0,0,0,4,4,3,3,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
3,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,0,0,0,4,4,4,4,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
4,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,0,0,0,4,4,5,5,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
5,Ahmed Shehzad,P Utseya,Mukhtar Ahmed,2,0,2,6,6,6,6,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
6,Mukhtar Ahmed,CJ Chibhabha,Ahmed Shehzad,1,0,1,7,1,1,1,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
7,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,1,0,1,8,7,7,2,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
8,Mukhtar Ahmed,CJ Chibhabha,Ahmed Shehzad,2,0,2,10,3,2,3,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
9,Mukhtar Ahmed,CJ Chibhabha,Ahmed Shehzad,1,0,1,11,4,3,4,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
10,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,4,0,4,15,11,8,5,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
11,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,1,0,1,16,12,9,6,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
12,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,0,0,0,16,12,10,1,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
13,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,0,0,0,16,12,11,2,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
14,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,4,0,4,20,16,12,3,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
15,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,0,0,0,20,16,13,4,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
16,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,0,0,0,20,16,14,5,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
17,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,1,0,1,21,17,15,6,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
18,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,0,0,0,21,17,16,1,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
19,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,0,0,0,21,17,17,2,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
20,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,0,0,0,21,17,18,3,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
21,Ahmed Shehzad,CJ Chibhabha,Mukhtar Ahmed,0,0,0,21,17,19,4,4,-,bowled,Ahmed Shehzad,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
22,Sohaib Maqsood,CJ Chibhabha,Mukhtar Ahmed,3,0,3,24,3,1,5,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
23,Mukhtar Ahmed,CJ Chibhabha,Sohaib Maqsood,0,1,1,25,4,4,6,4,wides,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
24,Mukhtar Ahmed,CJ Chibhabha,Sohaib Maqsood,0,0,0,25,4,5,7,4,-,caught,Mukhtar Ahmed,H Masakadza,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
25,Sohaib Maqsood,LM Jongwe,Shoaib Malik,2,0,2,27,5,2,1,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
26,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,1,1,28,5,3,2,5,wides,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
27,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,0,0,28,5,4,3,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
