,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Naim,JA Duffy,Liton Das,4,0,4,4,157,4,1,0,1,0,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
1,Mohammad Naim,JA Duffy,Liton Das,0,0,0,4,157,4,2,0,2,0,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
2,Mohammad Naim,JA Duffy,Liton Das,0,0,0,4,157,4,3,0,3,0,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
3,Mohammad Naim,JA Duffy,Liton Das,1,0,1,5,156,5,4,0,4,0,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
4,Liton Das,JA Duffy,Mohammad Naim,1,0,1,6,155,1,1,0,5,0,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
5,Mohammad Naim,JA Duffy,Liton Das,2,0,2,8,153,7,5,0,6,0,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
6,Liton Das,AY Patel,Mohammad Naim,0,0,0,8,153,1,2,0,1,1,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
7,Liton Das,AY Patel,Mohammad Naim,0,0,0,8,153,1,3,0,2,1,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
8,Liton Das,AY Patel,Mohammad Naim,0,0,0,8,153,1,4,0,3,1,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
9,Liton Das,AY Patel,Mohammad Naim,0,0,0,8,153,1,5,0,4,1,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
10,Liton Das,AY Patel,Mohammad Naim,0,0,0,8,153,1,6,0,5,1,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
11,Liton Das,AY Patel,Mohammad Naim,1,0,1,9,152,2,7,0,6,1,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
