,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Ishan Kishan,AJ Hosein,Shubman Gill,1,0,1,1,148,1,1,0,1,1,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
1,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,1,148,0,1,0,2,1,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
2,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,1,148,0,2,0,3,1,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
3,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,1,148,0,3,0,4,1,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
4,Shubman Gill,AJ Hosein,Ishan Kishan,2,0,2,3,146,2,4,0,5,1,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
5,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,3,146,2,5,0,6,1,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
6,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,3,146,1,2,0,1,2,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
7,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,3,146,1,3,0,2,2,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
8,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,3,146,1,4,0,3,2,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
9,Ishan Kishan,OC McCoy,Shubman Gill,1,0,1,4,145,2,5,0,4,2,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
10,Shubman Gill,OC McCoy,Ishan Kishan,0,0,0,4,145,2,6,0,5,2,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
11,Shubman Gill,OC McCoy,Ishan Kishan,1,0,1,5,144,3,7,0,6,2,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
12,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,5,144,3,8,0,1,3,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
13,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,5,144,3,9,1,2,3,stumped,Shubman Gill,N Pooran,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
14,SA Yadav,AJ Hosein,Ishan Kishan,0,0,0,5,144,0,1,1,3,3,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
15,SA Yadav,AJ Hosein,Ishan Kishan,0,0,0,5,144,0,2,1,4,3,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
16,SA Yadav,AJ Hosein,Ishan Kishan,4,0,4,9,140,4,3,1,5,3,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
17,SA Yadav,AJ Hosein,Ishan Kishan,1,0,1,10,139,5,4,1,6,3,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
18,SA Yadav,AS Joseph,Ishan Kishan,0,1,1,11,138,5,5,1,1,4,0,,,wides,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
19,SA Yadav,AS Joseph,Ishan Kishan,0,1,1,12,137,5,6,1,2,4,0,,,wides,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
20,SA Yadav,AS Joseph,Ishan Kishan,4,0,4,16,133,9,7,1,3,4,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
21,SA Yadav,AS Joseph,Ishan Kishan,0,0,0,16,133,9,8,1,4,4,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
22,SA Yadav,AS Joseph,Ishan Kishan,0,0,0,16,133,9,9,1,5,4,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
23,SA Yadav,AS Joseph,Ishan Kishan,0,0,0,16,133,9,10,1,6,4,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
24,SA Yadav,AS Joseph,Ishan Kishan,0,0,0,16,133,9,11,1,7,4,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
25,SA Yadav,AS Joseph,Ishan Kishan,6,0,6,22,127,15,12,1,8,4,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
26,Ishan Kishan,OC McCoy,SA Yadav,0,0,0,22,127,2,6,1,1,5,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
27,Ishan Kishan,OC McCoy,SA Yadav,0,1,1,23,126,2,7,1,2,5,0,,,legbyes,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
28,SA Yadav,OC McCoy,Ishan Kishan,1,0,1,24,125,16,13,1,3,5,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
29,Ishan Kishan,OC McCoy,SA Yadav,4,0,4,28,121,6,8,1,4,5,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
30,Ishan Kishan,OC McCoy,SA Yadav,0,0,0,28,121,6,9,2,5,5,caught,Ishan Kishan,R Powell,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
31,Tilak Varma,OC McCoy,SA Yadav,0,0,0,28,121,0,1,2,6,5,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
32,SA Yadav,AS Joseph,Tilak Varma,0,0,0,28,121,16,14,2,1,6,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
33,SA Yadav,AS Joseph,Tilak Varma,1,0,1,29,120,17,15,2,2,6,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
34,Tilak Varma,AS Joseph,SA Yadav,6,0,6,35,114,6,2,2,3,6,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
35,Tilak Varma,AS Joseph,SA Yadav,6,0,6,41,108,12,3,2,4,6,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
36,Tilak Varma,AS Joseph,SA Yadav,0,0,0,41,108,12,4,2,5,6,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
37,Tilak Varma,AS Joseph,SA Yadav,4,0,4,45,104,16,5,2,6,6,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
38,SA Yadav,JO Holder,Tilak Varma,0,1,1,46,103,17,16,2,1,7,0,,,wides,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
39,SA Yadav,JO Holder,Tilak Varma,1,0,1,47,102,18,17,2,2,7,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
40,Tilak Varma,JO Holder,SA Yadav,1,0,1,48,101,17,6,2,3,7,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
41,SA Yadav,JO Holder,Tilak Varma,1,0,1,49,100,19,18,2,4,7,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
42,Tilak Varma,JO Holder,SA Yadav,0,0,0,49,100,17,7,2,5,7,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
43,Tilak Varma,JO Holder,SA Yadav,0,0,0,49,100,17,8,2,6,7,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
44,Tilak Varma,JO Holder,SA Yadav,0,1,1,50,99,17,9,2,7,7,0,,,legbyes,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
45,Tilak Varma,R Shepherd,SA Yadav,1,0,1,51,98,18,10,2,1,8,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
46,SA Yadav,R Shepherd,Tilak Varma,0,0,0,51,98,19,19,2,2,8,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
47,SA Yadav,R Shepherd,Tilak Varma,1,0,1,52,97,20,20,2,3,8,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
48,Tilak Varma,R Shepherd,SA Yadav,6,0,6,58,91,24,11,2,4,8,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
49,Tilak Varma,R Shepherd,SA Yadav,4,0,4,62,87,28,12,2,5,8,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
50,Tilak Varma,R Shepherd,SA Yadav,1,0,1,63,86,29,13,2,6,8,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
51,Tilak Varma,AJ Hosein,SA Yadav,1,0,1,64,85,30,14,2,1,9,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
52,SA Yadav,AJ Hosein,Tilak Varma,0,0,0,64,85,20,21,2,2,9,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
53,SA Yadav,AJ Hosein,Tilak Varma,1,0,1,65,84,21,22,2,3,9,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
54,Tilak Varma,AJ Hosein,SA Yadav,0,0,0,65,84,30,15,2,4,9,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
55,Tilak Varma,AJ Hosein,SA Yadav,1,0,1,66,83,31,16,2,5,9,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
56,SA Yadav,AJ Hosein,Tilak Varma,0,0,0,66,83,21,23,2,6,9,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
57,Tilak Varma,JO Holder,SA Yadav,1,0,1,67,82,32,17,2,1,10,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,India,West Indies
