,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ishan Kishan,AJ Hosein,Shubman Gill,1,0,1,1,1,1,1,1,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
1,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,1,0,1,2,1,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
2,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,1,0,2,3,1,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
3,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,1,0,3,4,1,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
4,Shubman Gill,AJ Hosein,Ishan Kishan,2,0,2,3,2,4,5,1,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
5,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,3,2,5,6,1,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
6,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,3,1,2,1,2,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
7,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,3,1,3,2,2,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
8,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,3,1,4,3,2,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
9,Ishan Kishan,OC McCoy,Shubman Gill,1,0,1,4,2,5,4,2,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
10,Shubman Gill,OC McCoy,Ishan Kishan,0,0,0,4,2,6,5,2,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
11,Shubman Gill,OC McCoy,Ishan Kishan,1,0,1,5,3,7,6,2,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
