,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,0,0,1,1,1,,,-,0,,,field,India,2,"Malahide, Dublin",2023-08-18,India,Ireland
1,YBK Jaiswal,MR Adair,RD Gaikwad,2,0,2,2,2,2,2,1,,,-,0,,,field,India,2,"Malahide, Dublin",2023-08-18,India,Ireland
2,YBK Jaiswal,MR Adair,RD Gaikwad,4,0,4,6,6,3,3,1,,,-,0,,,field,India,2,"Malahide, Dublin",2023-08-18,India,Ireland
3,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,6,6,4,4,1,,,-,0,,,field,India,2,"Malahide, Dublin",2023-08-18,India,Ireland
4,YBK Jaiswal,MR Adair,RD Gaikwad,4,0,4,10,10,5,5,1,,,-,0,,,field,India,2,"Malahide, Dublin",2023-08-18,India,Ireland
5,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,10,10,6,6,1,,,-,0,,,field,India,2,"Malahide, Dublin",2023-08-18,India,Ireland
6,RD Gaikwad,J Little,YBK Jaiswal,0,0,0,10,0,1,1,2,,,-,0,,,field,India,2,"Malahide, Dublin",2023-08-18,India,Ireland
7,RD Gaikwad,J Little,YBK Jaiswal,1,0,1,11,1,2,2,2,,,-,0,,,field,India,2,"Malahide, Dublin",2023-08-18,India,Ireland
8,YBK Jaiswal,J Little,RD Gaikwad,0,1,1,12,10,7,3,2,{'legbyes': 1},,legbyes,0,,,field,India,2,"Malahide, Dublin",2023-08-18,India,Ireland
9,RD Gaikwad,J Little,YBK Jaiswal,1,0,1,13,2,3,4,2,,,-,0,,,field,India,2,"Malahide, Dublin",2023-08-18,India,Ireland
