,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,0,139,0,1,0,-,1.0,0,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
1,YBK Jaiswal,MR Adair,RD Gaikwad,2,0,2,2,137,2,2,0,-,2.0,0,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
2,YBK Jaiswal,MR Adair,RD Gaikwad,4,0,4,6,133,6,3,0,-,3.0,0,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
3,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,6,133,6,4,0,-,4.0,0,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
4,YBK Jaiswal,MR Adair,RD Gaikwad,4,0,4,10,129,10,5,0,-,5.0,0,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
5,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,10,129,10,6,0,-,6.0,0,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
6,RD Gaikwad,J Little,YBK Jaiswal,0,0,0,10,129,0,1,0,-,1.0,1,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
7,RD Gaikwad,J Little,YBK Jaiswal,1,0,1,11,128,1,2,0,-,2.0,1,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
8,YBK Jaiswal,J Little,RD Gaikwad,0,1,1,12,127,10,7,0,legbyes,3.0,1,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
9,RD Gaikwad,J Little,YBK Jaiswal,1,0,1,13,126,2,3,0,-,4.0,1,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
10,YBK Jaiswal,J Little,RD Gaikwad,0,0,0,13,126,10,8,0,-,5.0,1,"{'by': 'Ireland', 'umpire': 'R Black', 'batter': 'YBK Jaiswal', 'decision': 'struck down', 'type': 'wicket'}",0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
11,YBK Jaiswal,J Little,RD Gaikwad,0,0,0,13,126,10,9,0,-,6.0,1,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
12,RD Gaikwad,BJ McCarthy,YBK Jaiswal,0,0,0,13,126,2,4,0,-,1.0,2,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
13,RD Gaikwad,BJ McCarthy,YBK Jaiswal,1,0,1,14,125,3,5,0,-,2.0,2,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
14,YBK Jaiswal,BJ McCarthy,RD Gaikwad,0,0,0,14,125,10,10,0,-,3.0,2,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
15,YBK Jaiswal,BJ McCarthy,RD Gaikwad,0,0,0,14,125,10,11,0,-,4.0,2,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
16,YBK Jaiswal,BJ McCarthy,RD Gaikwad,1,0,1,15,124,11,12,0,-,5.0,2,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
17,RD Gaikwad,BJ McCarthy,YBK Jaiswal,1,0,1,16,123,4,6,0,-,6.0,2,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
18,RD Gaikwad,J Little,YBK Jaiswal,4,0,4,20,119,8,7,0,-,1.0,3,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
19,RD Gaikwad,J Little,YBK Jaiswal,1,0,1,21,118,9,8,0,-,2.0,3,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
20,YBK Jaiswal,J Little,RD Gaikwad,0,0,0,21,118,11,13,0,-,3.0,3,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
21,YBK Jaiswal,J Little,RD Gaikwad,1,0,1,22,117,12,14,0,-,4.0,3,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
22,RD Gaikwad,J Little,YBK Jaiswal,0,0,0,22,117,9,9,0,-,5.0,3,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
23,RD Gaikwad,J Little,YBK Jaiswal,0,0,0,22,117,9,10,0,-,6.0,3,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
24,YBK Jaiswal,BJ McCarthy,RD Gaikwad,0,0,0,22,117,12,15,0,-,1.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
25,YBK Jaiswal,BJ McCarthy,RD Gaikwad,1,0,1,23,116,13,16,0,-,2.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
26,RD Gaikwad,BJ McCarthy,YBK Jaiswal,1,0,1,24,115,10,11,0,-,3.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
27,YBK Jaiswal,BJ McCarthy,RD Gaikwad,1,0,1,25,114,14,17,0,-,4.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
28,RD Gaikwad,BJ McCarthy,YBK Jaiswal,6,0,6,31,108,16,12,0,-,5.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
29,RD Gaikwad,BJ McCarthy,YBK Jaiswal,0,1,1,32,107,16,13,0,wides,5.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
30,RD Gaikwad,BJ McCarthy,YBK Jaiswal,1,0,1,33,106,17,14,0,-,6.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
31,RD Gaikwad,J Little,YBK Jaiswal,0,1,1,34,105,17,15,0,wides,0.0,5,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
32,RD Gaikwad,J Little,YBK Jaiswal,1,0,1,35,104,18,16,0,-,1.0,5,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
33,YBK Jaiswal,J Little,RD Gaikwad,0,0,0,35,104,14,18,0,-,2.0,5,"{'by': 'Ireland', 'umpire': 'R Black', 'batter': 'YBK Jaiswal', 'decision': 'struck down', 'type': 'wicket'}",0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
34,YBK Jaiswal,J Little,RD Gaikwad,0,0,0,35,104,14,19,0,-,3.0,5,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
35,YBK Jaiswal,J Little,RD Gaikwad,4,0,4,39,100,18,20,0,-,4.0,5,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
36,YBK Jaiswal,J Little,RD Gaikwad,0,0,0,39,100,18,21,0,-,5.0,5,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
37,YBK Jaiswal,J Little,RD Gaikwad,6,0,6,45,94,24,22,0,-,6.0,5,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
38,RD Gaikwad,CA Young,YBK Jaiswal,1,0,1,46,93,19,17,0,-,1.0,6,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
39,YBK Jaiswal,CA Young,RD Gaikwad,0,0,0,46,93,24,23,1,-,2.0,6,,caught,YBK Jaiswal,PR Stirling,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47
