,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,0,139,0,1,0,-,1.0,0,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
1,YBK Jaiswal,MR Adair,RD Gaikwad,2,0,2,2,137,2,2,0,-,2.0,0,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
2,YBK Jaiswal,MR Adair,RD Gaikwad,4,0,4,6,133,6,3,0,-,3.0,0,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
3,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,6,133,6,4,0,-,4.0,0,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
4,YBK Jaiswal,MR Adair,RD Gaikwad,4,0,4,10,129,10,5,0,-,5.0,0,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
5,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,10,129,10,6,0,-,6.0,0,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
6,RD Gaikwad,J Little,YBK Jaiswal,0,0,0,10,129,0,1,0,-,1.0,1,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Left arm Fast
7,RD Gaikwad,J Little,YBK Jaiswal,1,0,1,11,128,1,2,0,-,2.0,1,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Left arm Fast
8,YBK Jaiswal,J Little,RD Gaikwad,0,1,1,12,127,10,7,0,legbyes,3.0,1,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Left arm Fast
9,RD Gaikwad,J Little,YBK Jaiswal,1,0,1,13,126,2,3,0,-,4.0,1,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Left arm Fast
