,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Salman Butt,DP Nannes,Shahzaib Hasan,0,0,0,0,0,1,1,-,0,,,1,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
1,Salman Butt,DP Nannes,Shahzaib Hasan,0,0,0,0,0,2,2,-,0,,,1,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
2,Salman Butt,DP Nannes,Shahzaib Hasan,0,1,1,1,0,3,3,wides,0,,,1,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
3,Salman Butt,DP Nannes,Shahzaib Hasan,1,0,1,2,1,4,4,-,0,,,1,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
4,Shahzaib Hasan,DP Nannes,Salman Butt,0,0,0,2,0,1,5,-,caught,Shahzaib Hasan,DJ Hussey,1,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
5,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,2,0,1,6,-,0,,,1,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
6,Kamran Akmal,DP Nannes,Salman Butt,1,0,1,3,1,2,7,-,0,,,1,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
7,Kamran Akmal,SW Tait,Salman Butt,0,1,1,4,1,3,1,wides,0,,,2,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
8,Kamran Akmal,SW Tait,Salman Butt,0,0,0,4,1,4,2,-,0,,,2,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
9,Kamran Akmal,SW Tait,Salman Butt,0,1,1,5,1,5,3,wides,0,,,2,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
10,Kamran Akmal,SW Tait,Salman Butt,1,0,1,6,2,6,4,-,0,,,2,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
11,Salman Butt,SW Tait,Kamran Akmal,0,0,0,6,1,5,5,-,0,,,2,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
12,Salman Butt,SW Tait,Kamran Akmal,0,0,0,6,1,6,6,-,0,,,2,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
13,Salman Butt,SW Tait,Kamran Akmal,0,0,0,6,1,7,7,-,0,,,2,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
14,Salman Butt,SW Tait,Kamran Akmal,0,0,0,6,1,8,8,-,0,,,2,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
15,Kamran Akmal,DP Nannes,Salman Butt,1,0,1,7,3,7,1,-,0,,,3,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
16,Salman Butt,DP Nannes,Kamran Akmal,0,5,5,12,1,9,2,wides,0,,,3,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
17,Salman Butt,DP Nannes,Kamran Akmal,1,0,1,13,2,10,3,-,0,,,3,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
18,Kamran Akmal,DP Nannes,Salman Butt,6,0,6,19,9,8,4,-,0,,,3,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
19,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,19,9,9,5,-,0,,,3,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
