,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Salman Butt,DP Nannes,Shahzaib Hasan,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,Right hand Bat,Left arm Fast
1,Salman Butt,DP Nannes,Shahzaib Hasan,0,0,0,0,,0,2,0,-,2.0,0,,,0,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,Right hand Bat,Left arm Fast
2,Salman Butt,DP Nannes,Shahzaib Hasan,0,1,1,1,,0,3,0,wides,2.0,0,,,0,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,Right hand Bat,Left arm Fast
3,Salman Butt,DP Nannes,Shahzaib Hasan,1,0,1,2,,1,4,0,-,3.0,0,,,0,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,Right hand Bat,Left arm Fast
4,Shahzaib Hasan,DP Nannes,Salman Butt,0,0,0,2,,0,1,1,-,4.0,caught,Shahzaib Hasan,DJ Hussey,0,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Right hand Bat,Left hand Bat,Left arm Fast
5,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,2,,0,1,1,-,5.0,0,,,0,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Left arm Fast
6,Kamran Akmal,DP Nannes,Salman Butt,1,0,1,3,,1,2,1,-,6.0,0,,,0,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Left arm Fast
7,Kamran Akmal,SW Tait,Salman Butt,0,1,1,4,,1,3,1,wides,0.0,0,,,1,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Right arm Fast
8,Kamran Akmal,SW Tait,Salman Butt,0,0,0,4,,1,4,1,-,1.0,0,,,1,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Right arm Fast
9,Kamran Akmal,SW Tait,Salman Butt,0,1,1,5,,1,5,1,wides,1.0,0,,,1,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Right arm Fast
10,Kamran Akmal,SW Tait,Salman Butt,1,0,1,6,,2,6,1,-,2.0,0,,,1,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Right arm Fast
11,Salman Butt,SW Tait,Kamran Akmal,0,0,0,6,,1,5,1,-,3.0,0,,,1,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,,Right arm Fast
12,Salman Butt,SW Tait,Kamran Akmal,0,0,0,6,,1,6,1,-,4.0,0,,,1,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,,Right arm Fast
13,Salman Butt,SW Tait,Kamran Akmal,0,0,0,6,,1,7,1,-,5.0,0,,,1,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,,Right arm Fast
14,Salman Butt,SW Tait,Kamran Akmal,0,0,0,6,,1,8,1,-,6.0,0,,,1,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,,Right arm Fast
15,Kamran Akmal,DP Nannes,Salman Butt,1,0,1,7,,3,7,1,-,1.0,0,,,2,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Left arm Fast
16,Salman Butt,DP Nannes,Kamran Akmal,0,5,5,12,,1,9,1,wides,1.0,0,,,2,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,,Left arm Fast
17,Salman Butt,DP Nannes,Kamran Akmal,1,0,1,13,,2,10,1,-,2.0,0,,,2,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,,Left arm Fast
18,Kamran Akmal,DP Nannes,Salman Butt,6,0,6,19,,9,8,1,-,3.0,0,,,2,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Left arm Fast
19,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,19,,9,9,1,-,4.0,0,,,2,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Left arm Fast
20,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,19,,9,10,1,-,5.0,0,,,2,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Left arm Fast
21,Kamran Akmal,DP Nannes,Salman Butt,4,0,4,23,,13,11,1,-,6.0,0,,,2,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Left arm Fast
22,Salman Butt,MG Johnson,Kamran Akmal,1,0,1,24,,3,11,1,-,1.0,0,,,3,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,,Left arm Fast
23,Kamran Akmal,MG Johnson,Salman Butt,1,0,1,25,,14,12,1,-,2.0,0,,,3,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Left arm Fast
24,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,25,,3,12,1,-,3.0,0,,,3,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,,Left arm Fast
25,Salman Butt,MG Johnson,Kamran Akmal,1,0,1,26,,4,13,1,-,4.0,0,,,3,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,,Left arm Fast
26,Kamran Akmal,MG Johnson,Salman Butt,2,0,2,28,,16,13,1,-,5.0,0,,,3,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Left arm Fast
27,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,28,,16,14,1,-,6.0,0,,,3,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Left arm Fast
28,Salman Butt,SW Tait,Kamran Akmal,1,0,1,29,,5,14,1,-,1.0,0,,,4,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,Left hand Bat,,Right arm Fast
29,Kamran Akmal,SW Tait,Salman Butt,0,0,0,29,,16,15,1,-,2.0,0,,,4,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-05,Pakistan,Pakistan,Australia,True,167,,Left hand Bat,Right arm Fast
