,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DPMD Jayawardene,CB Mpofu,TM Dilshan,0,0,0,0,191,0,1,0,1,1,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
1,DPMD Jayawardene,CB Mpofu,TM Dilshan,4,0,4,4,187,4,2,0,2,1,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
2,DPMD Jayawardene,CB Mpofu,TM Dilshan,6,0,6,10,181,10,3,0,3,1,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
3,DPMD Jayawardene,CB Mpofu,TM Dilshan,0,0,0,10,181,10,4,0,4,1,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
4,DPMD Jayawardene,CB Mpofu,TM Dilshan,0,0,0,10,181,10,5,0,5,1,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
5,DPMD Jayawardene,CB Mpofu,TM Dilshan,4,0,4,14,177,14,6,0,6,1,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
6,TM Dilshan,RW Price,DPMD Jayawardene,0,1,1,15,176,0,1,0,1,2,wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
7,TM Dilshan,RW Price,DPMD Jayawardene,1,0,1,16,175,1,2,0,2,2,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
8,DPMD Jayawardene,RW Price,TM Dilshan,1,0,1,17,174,15,7,0,3,2,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
9,TM Dilshan,RW Price,DPMD Jayawardene,0,0,0,17,174,1,3,0,4,2,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
