,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,CB Mpofu,TM Dilshan,0,0,0,0,0,1,1,1,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
1,DPMD Jayawardene,CB Mpofu,TM Dilshan,4,0,4,4,4,2,2,1,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
2,DPMD Jayawardene,CB Mpofu,TM Dilshan,6,0,6,10,10,3,3,1,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
3,DPMD Jayawardene,CB Mpofu,TM Dilshan,0,0,0,10,10,4,4,1,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
4,DPMD Jayawardene,CB Mpofu,TM Dilshan,0,0,0,10,10,5,5,1,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
5,DPMD Jayawardene,CB Mpofu,TM Dilshan,4,0,4,14,14,6,6,1,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
6,TM Dilshan,RW Price,DPMD Jayawardene,0,1,1,15,0,1,1,2,{'wides': 1},wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
7,TM Dilshan,RW Price,DPMD Jayawardene,1,0,1,16,1,2,2,2,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
8,DPMD Jayawardene,RW Price,TM Dilshan,1,0,1,17,15,7,3,2,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
9,TM Dilshan,RW Price,DPMD Jayawardene,0,0,0,17,1,3,4,2,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
10,TM Dilshan,RW Price,DPMD Jayawardene,1,0,1,18,2,4,5,2,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
11,DPMD Jayawardene,RW Price,TM Dilshan,0,0,0,18,15,8,6,2,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
12,DPMD Jayawardene,RW Price,TM Dilshan,6,0,6,24,21,9,7,2,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
13,TM Dilshan,E Chigumbura,DPMD Jayawardene,0,0,0,24,2,5,1,3,,-,caught,TM Dilshan,CB Mpofu,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
14,DPMD Jayawardene,E Chigumbura,NLTC Perera,0,0,0,24,21,10,2,3,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
15,DPMD Jayawardene,E Chigumbura,NLTC Perera,0,0,0,24,21,11,3,3,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
16,DPMD Jayawardene,E Chigumbura,NLTC Perera,0,0,0,24,21,12,4,3,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
17,DPMD Jayawardene,E Chigumbura,NLTC Perera,4,0,4,28,25,13,5,3,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
18,DPMD Jayawardene,E Chigumbura,NLTC Perera,1,0,1,29,26,14,6,3,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
