,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,JJ Bumrah,C Munro,0,0,0,0,,0,1,0,1,-,0,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
1,MJ Guptill,JJ Bumrah,C Munro,4,0,4,4,,4,2,0,2,-,0,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
2,MJ Guptill,JJ Bumrah,C Munro,1,0,1,5,,5,3,0,3,-,0,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
3,C Munro,JJ Bumrah,MJ Guptill,0,1,1,6,,0,1,0,4,wides,0,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
4,C Munro,JJ Bumrah,MJ Guptill,0,0,0,6,,0,2,0,5,-,0,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
5,C Munro,JJ Bumrah,MJ Guptill,1,0,1,7,,1,3,0,6,-,0,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
6,MJ Guptill,JJ Bumrah,C Munro,0,0,0,7,,5,4,0,7,-,0,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
7,C Munro,SN Thakur,MJ Guptill,1,0,1,8,,2,4,0,1,-,1,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
8,MJ Guptill,SN Thakur,C Munro,4,0,4,12,,9,5,0,2,-,1,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
9,MJ Guptill,SN Thakur,C Munro,1,0,1,13,,10,6,0,3,-,1,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
10,C Munro,SN Thakur,MJ Guptill,0,0,0,13,,2,5,0,4,-,1,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
11,C Munro,SN Thakur,MJ Guptill,0,0,0,13,,2,6,0,5,-,1,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
12,C Munro,SN Thakur,MJ Guptill,6,0,6,19,,8,7,0,6,-,1,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
13,MJ Guptill,Mohammed Shami,C Munro,0,0,0,19,,10,7,0,1,-,2,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
14,MJ Guptill,Mohammed Shami,C Munro,0,1,1,20,,10,8,0,2,legbyes,2,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
15,C Munro,Mohammed Shami,MJ Guptill,0,0,0,20,,8,8,0,3,-,2,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
16,C Munro,Mohammed Shami,MJ Guptill,0,1,1,21,,8,9,0,4,wides,2,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
17,C Munro,Mohammed Shami,MJ Guptill,4,0,4,25,,12,10,0,5,-,2,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
18,C Munro,Mohammed Shami,MJ Guptill,0,0,0,25,,12,11,0,6,-,2,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
19,C Munro,Mohammed Shami,MJ Guptill,1,0,1,26,,13,12,0,7,-,2,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
20,C Munro,SN Thakur,MJ Guptill,2,0,2,28,,15,13,0,1,-,3,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
