,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,JJ Bumrah,C Munro,0,0,0,0,146,0,1,0,1,-,1,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
1,MJ Guptill,JJ Bumrah,C Munro,4,0,4,4,142,4,2,0,2,-,1,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
2,MJ Guptill,JJ Bumrah,C Munro,1,0,1,5,141,5,3,0,3,-,1,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
3,C Munro,JJ Bumrah,MJ Guptill,0,1,1,6,140,0,1,0,4,wides,1,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
4,C Munro,JJ Bumrah,MJ Guptill,0,0,0,6,140,0,2,0,5,-,1,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
5,C Munro,JJ Bumrah,MJ Guptill,1,0,1,7,139,1,3,0,6,-,1,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
6,MJ Guptill,JJ Bumrah,C Munro,0,0,0,7,139,5,4,0,7,-,1,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
7,C Munro,SN Thakur,MJ Guptill,1,0,1,8,138,2,4,0,1,-,2,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
8,MJ Guptill,SN Thakur,C Munro,4,0,4,12,134,9,5,0,2,-,2,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
9,MJ Guptill,SN Thakur,C Munro,1,0,1,13,133,10,6,0,3,-,2,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
10,C Munro,SN Thakur,MJ Guptill,0,0,0,13,133,2,5,0,4,-,2,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
11,C Munro,SN Thakur,MJ Guptill,0,0,0,13,133,2,6,0,5,-,2,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
12,C Munro,SN Thakur,MJ Guptill,6,0,6,19,127,8,7,0,6,-,2,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
13,MJ Guptill,Mohammed Shami,C Munro,0,0,0,19,127,10,7,0,1,-,3,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
14,MJ Guptill,Mohammed Shami,C Munro,0,1,1,20,126,10,8,0,2,legbyes,3,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
15,C Munro,Mohammed Shami,MJ Guptill,0,0,0,20,126,8,8,0,3,-,3,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
16,C Munro,Mohammed Shami,MJ Guptill,0,1,1,21,125,8,9,0,4,wides,3,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
17,C Munro,Mohammed Shami,MJ Guptill,4,0,4,25,121,12,10,0,5,-,3,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
18,C Munro,Mohammed Shami,MJ Guptill,0,0,0,25,121,12,11,0,6,-,3,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
19,C Munro,Mohammed Shami,MJ Guptill,1,0,1,26,120,13,12,0,7,-,3,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
20,C Munro,SN Thakur,MJ Guptill,2,0,2,28,118,15,13,0,1,-,4,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
21,C Munro,SN Thakur,MJ Guptill,2,0,2,30,116,17,14,0,2,-,4,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
22,C Munro,SN Thakur,MJ Guptill,4,0,4,34,112,21,15,0,3,-,4,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
23,C Munro,SN Thakur,MJ Guptill,6,0,6,40,106,27,16,0,4,-,4,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
24,C Munro,SN Thakur,MJ Guptill,0,0,0,40,106,27,17,0,5,-,4,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
25,C Munro,SN Thakur,MJ Guptill,4,0,4,44,102,31,18,0,6,-,4,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
26,MJ Guptill,JJ Bumrah,C Munro,4,0,4,48,98,14,9,0,1,-,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
27,MJ Guptill,JJ Bumrah,C Munro,0,1,1,49,97,14,10,0,2,wides,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
28,MJ Guptill,JJ Bumrah,C Munro,0,0,0,49,97,14,11,0,3,-,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
29,MJ Guptill,JJ Bumrah,C Munro,1,0,1,50,96,15,12,0,4,-,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
30,C Munro,JJ Bumrah,MJ Guptill,0,0,0,50,96,31,19,0,5,-,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
31,C Munro,JJ Bumrah,MJ Guptill,0,0,0,50,96,31,20,0,6,-,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
32,C Munro,JJ Bumrah,MJ Guptill,2,0,2,52,94,33,21,0,7,-,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
33,MJ Guptill,Mohammed Shami,C Munro,4,0,4,56,90,19,13,0,1,-,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
34,MJ Guptill,Mohammed Shami,C Munro,1,0,1,57,89,20,14,0,2,-,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
35,C Munro,Mohammed Shami,MJ Guptill,0,0,0,57,89,33,22,0,3,-,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
36,C Munro,Mohammed Shami,MJ Guptill,0,1,1,58,88,33,23,0,4,wides,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
37,C Munro,Mohammed Shami,MJ Guptill,1,0,1,59,87,34,24,0,5,-,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
38,MJ Guptill,Mohammed Shami,C Munro,0,1,1,60,86,20,15,0,6,wides,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
39,MJ Guptill,Mohammed Shami,C Munro,2,0,2,62,84,22,16,0,7,-,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
40,MJ Guptill,Mohammed Shami,C Munro,6,0,6,68,78,28,17,0,8,-,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
41,C Munro,YS Chahal,MJ Guptill,1,0,1,69,77,35,25,0,1,-,7,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
