,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,JJ Bumrah,C Munro,0,0,0,0,0,1,1,-,1,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
1,MJ Guptill,JJ Bumrah,C Munro,4,0,4,4,4,2,2,-,1,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
2,MJ Guptill,JJ Bumrah,C Munro,1,0,1,5,5,3,3,-,1,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
3,C Munro,JJ Bumrah,MJ Guptill,0,1,1,6,0,1,4,wides,1,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
4,C Munro,JJ Bumrah,MJ Guptill,0,0,0,6,0,2,5,-,1,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
5,C Munro,JJ Bumrah,MJ Guptill,1,0,1,7,1,3,6,-,1,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
6,MJ Guptill,JJ Bumrah,C Munro,0,0,0,7,5,4,7,-,1,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
7,C Munro,SN Thakur,MJ Guptill,1,0,1,8,2,4,1,-,2,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
8,MJ Guptill,SN Thakur,C Munro,4,0,4,12,9,5,2,-,2,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
9,MJ Guptill,SN Thakur,C Munro,1,0,1,13,10,6,3,-,2,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
10,C Munro,SN Thakur,MJ Guptill,0,0,0,13,2,5,4,-,2,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
11,C Munro,SN Thakur,MJ Guptill,0,0,0,13,2,6,5,-,2,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
12,C Munro,SN Thakur,MJ Guptill,6,0,6,19,8,7,6,-,2,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
13,MJ Guptill,Mohammed Shami,C Munro,0,0,0,19,10,7,1,-,3,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
14,MJ Guptill,Mohammed Shami,C Munro,0,1,1,20,10,8,2,legbyes,3,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
15,C Munro,Mohammed Shami,MJ Guptill,0,0,0,20,8,8,3,-,3,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
16,C Munro,Mohammed Shami,MJ Guptill,0,1,1,21,8,9,4,wides,3,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
17,C Munro,Mohammed Shami,MJ Guptill,4,0,4,25,12,10,5,-,3,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
18,C Munro,Mohammed Shami,MJ Guptill,0,0,0,25,12,11,6,-,3,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
19,C Munro,Mohammed Shami,MJ Guptill,1,0,1,26,13,12,7,-,3,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
20,C Munro,SN Thakur,MJ Guptill,2,0,2,28,15,13,1,-,4,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
21,C Munro,SN Thakur,MJ Guptill,2,0,2,30,17,14,2,-,4,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
22,C Munro,SN Thakur,MJ Guptill,4,0,4,34,21,15,3,-,4,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
23,C Munro,SN Thakur,MJ Guptill,6,0,6,40,27,16,4,-,4,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
24,C Munro,SN Thakur,MJ Guptill,0,0,0,40,27,17,5,-,4,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
25,C Munro,SN Thakur,MJ Guptill,4,0,4,44,31,18,6,-,4,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
26,MJ Guptill,JJ Bumrah,C Munro,4,0,4,48,14,9,1,-,5,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
27,MJ Guptill,JJ Bumrah,C Munro,0,1,1,49,14,10,2,wides,5,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
28,MJ Guptill,JJ Bumrah,C Munro,0,0,0,49,14,11,3,-,5,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
29,MJ Guptill,JJ Bumrah,C Munro,1,0,1,50,15,12,4,-,5,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
30,C Munro,JJ Bumrah,MJ Guptill,0,0,0,50,31,19,5,-,5,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
31,C Munro,JJ Bumrah,MJ Guptill,0,0,0,50,31,20,6,-,5,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
32,C Munro,JJ Bumrah,MJ Guptill,2,0,2,52,33,21,7,-,5,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
33,MJ Guptill,Mohammed Shami,C Munro,4,0,4,56,19,13,1,-,6,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
34,MJ Guptill,Mohammed Shami,C Munro,1,0,1,57,20,14,2,-,6,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
35,C Munro,Mohammed Shami,MJ Guptill,0,0,0,57,33,22,3,-,6,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
36,C Munro,Mohammed Shami,MJ Guptill,0,1,1,58,33,23,4,wides,6,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
37,C Munro,Mohammed Shami,MJ Guptill,1,0,1,59,34,24,5,-,6,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
38,MJ Guptill,Mohammed Shami,C Munro,0,1,1,60,20,15,6,wides,6,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
39,MJ Guptill,Mohammed Shami,C Munro,2,0,2,62,22,16,7,-,6,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
40,MJ Guptill,Mohammed Shami,C Munro,6,0,6,68,28,17,8,-,6,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
41,C Munro,YS Chahal,MJ Guptill,1,0,1,69,35,25,1,-,7,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
42,MJ Guptill,YS Chahal,C Munro,1,0,1,70,29,18,2,-,7,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
