,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,DSK Madushanka,Soumya Sarkar,0,0,0,0,0,1,1,1,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
1,Tamim Iqbal,DSK Madushanka,Soumya Sarkar,6,0,6,6,6,2,2,1,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
2,Tamim Iqbal,DSK Madushanka,Soumya Sarkar,0,0,0,6,6,3,3,1,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
3,Tamim Iqbal,DSK Madushanka,Soumya Sarkar,2,0,2,8,8,4,4,1,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
4,Tamim Iqbal,DSK Madushanka,Soumya Sarkar,0,0,0,8,8,5,5,1,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
5,Tamim Iqbal,DSK Madushanka,Soumya Sarkar,0,0,0,8,8,6,6,1,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
6,Soumya Sarkar,A Dananjaya,Tamim Iqbal,0,0,0,8,0,1,1,2,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
7,Soumya Sarkar,A Dananjaya,Tamim Iqbal,0,0,0,8,0,2,2,2,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
8,Soumya Sarkar,A Dananjaya,Tamim Iqbal,0,0,0,8,0,3,3,2,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
9,Soumya Sarkar,A Dananjaya,Tamim Iqbal,0,0,0,8,0,4,4,2,caught,Soumya Sarkar,BMAJ Mendis,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
10,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,0,0,0,8,8,7,5,2,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
11,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,0,0,0,8,8,8,6,2,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
12,Mushfiqur Rahim,DSK Madushanka,Tamim Iqbal,0,0,0,8,0,1,1,3,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
13,Mushfiqur Rahim,DSK Madushanka,Tamim Iqbal,6,0,6,14,6,2,2,3,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
14,Mushfiqur Rahim,DSK Madushanka,Tamim Iqbal,0,0,0,14,6,3,3,3,caught,Mushfiqur Rahim,NLTC Perera,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
15,Mohammad Mithun,DSK Madushanka,Tamim Iqbal,0,1,1,15,0,1,4,3,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
16,Mohammad Mithun,DSK Madushanka,Tamim Iqbal,1,0,1,16,1,2,5,3,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
17,Tamim Iqbal,DSK Madushanka,Mohammad Mithun,0,2,2,18,8,9,6,3,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
18,Mohammad Mithun,DSK Madushanka,Tamim Iqbal,4,0,4,22,5,3,7,3,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
19,Mohammad Mithun,DSK Madushanka,Tamim Iqbal,0,0,0,22,5,4,8,3,caught,Mohammad Mithun,BMAJ Mendis,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
20,Mahmudullah,A Dananjaya,Tamim Iqbal,1,0,1,23,1,1,1,4,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
21,Tamim Iqbal,A Dananjaya,Mahmudullah,2,0,2,25,10,10,2,4,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
22,Tamim Iqbal,A Dananjaya,Mahmudullah,0,0,0,25,10,11,3,4,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
23,Tamim Iqbal,A Dananjaya,Mahmudullah,6,0,6,31,16,12,4,4,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
24,Tamim Iqbal,A Dananjaya,Mahmudullah,0,0,0,31,16,13,5,4,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
25,Tamim Iqbal,A Dananjaya,Mahmudullah,1,0,1,32,17,14,6,4,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
26,Tamim Iqbal,DSK Madushanka,Mahmudullah,1,0,1,33,18,15,1,5,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
27,Mahmudullah,MD Shanaka,Tamim Iqbal,0,0,0,33,1,2,2,5,0,,,-,"{'role': [{'in': 'MD Shanaka', 'out': 'DSK Madushanka', 'reason': 'injury', 'role': 'bowler'}]}",field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
28,Mahmudullah,MD Shanaka,Tamim Iqbal,0,0,0,33,1,3,3,5,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
29,Mahmudullah,MD Shanaka,Tamim Iqbal,0,1,1,34,1,4,4,5,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
30,Mahmudullah,MD Shanaka,Tamim Iqbal,0,0,0,34,1,5,5,5,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
31,Mahmudullah,MD Shanaka,Tamim Iqbal,0,0,0,34,1,6,6,5,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
32,Mahmudullah,MD Shanaka,Tamim Iqbal,1,0,1,35,2,7,7,5,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
33,Mahmudullah,A Dananjaya,Tamim Iqbal,0,0,0,35,2,8,1,6,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
34,Mahmudullah,A Dananjaya,Tamim Iqbal,0,0,0,35,2,9,2,6,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
35,Mahmudullah,A Dananjaya,Tamim Iqbal,1,0,1,36,3,10,3,6,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
36,Tamim Iqbal,A Dananjaya,Mahmudullah,0,0,0,36,18,16,4,6,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
37,Tamim Iqbal,A Dananjaya,Mahmudullah,4,0,4,40,22,17,5,6,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
38,Tamim Iqbal,A Dananjaya,Mahmudullah,0,0,0,40,22,18,6,6,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
39,Mahmudullah,NLTC Perera,Tamim Iqbal,2,0,2,42,5,11,1,7,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
40,Mahmudullah,NLTC Perera,Tamim Iqbal,6,0,6,48,11,12,2,7,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
41,Mahmudullah,NLTC Perera,Tamim Iqbal,0,1,1,49,11,13,3,7,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
42,Mahmudullah,NLTC Perera,Tamim Iqbal,1,0,1,50,12,14,4,7,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
43,Tamim Iqbal,NLTC Perera,Mahmudullah,0,0,0,50,22,19,5,7,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
44,Tamim Iqbal,NLTC Perera,Mahmudullah,1,0,1,51,23,20,6,7,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
45,Mahmudullah,NLTC Perera,Tamim Iqbal,2,0,2,53,14,15,7,7,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
46,Tamim Iqbal,MA Aponso,Mahmudullah,0,0,0,53,23,21,1,8,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
47,Tamim Iqbal,MA Aponso,Mahmudullah,4,0,4,57,27,22,2,8,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
