,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,DSK Madushanka,Soumya Sarkar,0,0,0,0,210,0,1,0,-,1.0,0,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
1,Tamim Iqbal,DSK Madushanka,Soumya Sarkar,6,0,6,6,204,6,2,0,-,2.0,0,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
2,Tamim Iqbal,DSK Madushanka,Soumya Sarkar,0,0,0,6,204,6,3,0,-,3.0,0,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
3,Tamim Iqbal,DSK Madushanka,Soumya Sarkar,2,0,2,8,202,8,4,0,-,4.0,0,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
4,Tamim Iqbal,DSK Madushanka,Soumya Sarkar,0,0,0,8,202,8,5,0,-,5.0,0,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
5,Tamim Iqbal,DSK Madushanka,Soumya Sarkar,0,0,0,8,202,8,6,0,-,6.0,0,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
6,Soumya Sarkar,A Dananjaya,Tamim Iqbal,0,0,0,8,202,0,1,0,-,1.0,1,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Offbreak
7,Soumya Sarkar,A Dananjaya,Tamim Iqbal,0,0,0,8,202,0,2,0,-,2.0,1,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Offbreak
8,Soumya Sarkar,A Dananjaya,Tamim Iqbal,0,0,0,8,202,0,3,0,-,3.0,1,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Offbreak
9,Soumya Sarkar,A Dananjaya,Tamim Iqbal,0,0,0,8,202,0,4,1,-,4.0,1,caught,Soumya Sarkar,BMAJ Mendis,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Offbreak
