,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,2,0,2,2,175,2,1,0,1,0,,,1,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan,132
1,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,2,175,2,2,0,2,0,,,1,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan,132
2,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,2,175,2,3,1,3,caught,DPMD Jayawardene,Shoaib Malik,1,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan,132
3,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,2,175,0,1,1,4,0,,,1,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan,132
4,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,2,175,0,2,1,5,0,,,1,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan,132
5,TM Dilshan,Sohail Tanvir,KC Sangakkara,1,0,1,3,174,1,3,1,6,0,,,1,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan,132
6,TM Dilshan,Umar Gul,KC Sangakkara,3,0,3,6,171,4,4,1,1,0,,,2,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan,132
7,KC Sangakkara,Umar Gul,TM Dilshan,0,0,0,6,171,0,1,1,2,0,,,2,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan,132
8,KC Sangakkara,Umar Gul,TM Dilshan,1,0,1,7,170,1,2,1,3,0,,,2,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan,132
9,TM Dilshan,Umar Gul,KC Sangakkara,0,1,1,8,169,4,5,1,4,0,,,2,wides,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan,132
