,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,2,0,2,2,2,1,1,0,,,1,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
1,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,2,2,2,2,0,,,1,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
2,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,2,2,3,3,caught,DPMD Jayawardene,Shoaib Malik,1,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
3,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,2,0,1,4,0,,,1,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
4,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,2,0,2,5,0,,,1,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
5,TM Dilshan,Sohail Tanvir,KC Sangakkara,1,0,1,3,1,3,6,0,,,1,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
6,TM Dilshan,Umar Gul,KC Sangakkara,3,0,3,6,4,4,1,0,,,2,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
7,KC Sangakkara,Umar Gul,TM Dilshan,0,0,0,6,0,1,2,0,,,2,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
8,KC Sangakkara,Umar Gul,TM Dilshan,1,0,1,7,1,2,3,0,,,2,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
9,TM Dilshan,Umar Gul,KC Sangakkara,0,1,1,8,4,5,4,0,,,2,wides,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
10,TM Dilshan,Umar Gul,KC Sangakkara,1,0,1,9,5,6,5,0,,,2,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
11,KC Sangakkara,Umar Gul,TM Dilshan,0,0,0,9,1,3,6,0,,,2,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
12,KC Sangakkara,Umar Gul,TM Dilshan,2,0,2,11,3,4,7,0,,,2,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
13,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,11,5,7,1,0,,,3,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
14,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,11,5,8,2,0,,,3,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
15,TM Dilshan,Sohail Tanvir,KC Sangakkara,0,0,0,11,5,9,3,caught,TM Dilshan,Umar Gul,3,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
16,LD Chandimal,Sohail Tanvir,KC Sangakkara,0,0,0,11,0,1,4,0,,,3,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
17,LD Chandimal,Sohail Tanvir,KC Sangakkara,0,0,0,11,0,2,5,0,,,3,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
18,LD Chandimal,Sohail Tanvir,KC Sangakkara,1,0,1,12,1,3,6,0,,,3,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
19,LD Chandimal,Mohammad Sami,KC Sangakkara,1,0,1,13,2,4,1,0,,,4,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
20,KC Sangakkara,Mohammad Sami,LD Chandimal,4,0,4,17,7,5,2,0,,,4,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
