,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,S Dhawan,AU Rashid,KL Rahul,0,0,0,0,164,0,1,0,1,1,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
1,S Dhawan,AU Rashid,KL Rahul,0,0,0,0,164,0,2,0,2,1,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
2,S Dhawan,AU Rashid,KL Rahul,1,0,1,1,163,1,3,0,3,1,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
3,KL Rahul,AU Rashid,S Dhawan,0,0,0,1,163,0,1,0,4,1,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
4,KL Rahul,AU Rashid,S Dhawan,1,0,1,2,162,1,2,0,5,1,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
5,S Dhawan,AU Rashid,KL Rahul,0,0,0,2,162,1,4,0,6,1,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
6,KL Rahul,JC Archer,S Dhawan,0,0,0,2,162,1,3,0,1,2,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
7,KL Rahul,JC Archer,S Dhawan,0,0,0,2,162,1,4,1,2,2,bowled,KL Rahul,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
8,V Kohli,JC Archer,S Dhawan,0,0,0,2,162,0,1,1,3,2,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
9,V Kohli,JC Archer,S Dhawan,0,0,0,2,162,0,2,1,4,2,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
