,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,S Dhawan,AU Rashid,KL Rahul,0,0,0,0,0,1,1,1,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
1,S Dhawan,AU Rashid,KL Rahul,0,0,0,0,0,2,2,1,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
2,S Dhawan,AU Rashid,KL Rahul,1,0,1,1,1,3,3,1,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
3,KL Rahul,AU Rashid,S Dhawan,0,0,0,1,0,1,4,1,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
4,KL Rahul,AU Rashid,S Dhawan,1,0,1,2,1,2,5,1,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
5,S Dhawan,AU Rashid,KL Rahul,0,0,0,2,1,4,6,1,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
6,KL Rahul,JC Archer,S Dhawan,0,0,0,2,1,3,1,2,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
7,KL Rahul,JC Archer,S Dhawan,0,0,0,2,1,4,2,2,bowled,KL Rahul,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
8,V Kohli,JC Archer,S Dhawan,0,0,0,2,0,1,3,2,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
9,V Kohli,JC Archer,S Dhawan,0,0,0,2,0,2,4,2,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
10,V Kohli,JC Archer,S Dhawan,0,0,0,2,0,3,5,2,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
11,V Kohli,JC Archer,S Dhawan,0,0,0,2,0,4,6,2,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
12,S Dhawan,AU Rashid,V Kohli,0,0,0,2,1,5,1,3,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
13,S Dhawan,AU Rashid,V Kohli,1,0,1,3,2,6,2,3,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
14,V Kohli,AU Rashid,S Dhawan,0,0,0,3,0,5,3,3,caught,V Kohli,CJ Jordan,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
15,RR Pant,AU Rashid,S Dhawan,0,0,0,3,0,1,4,3,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
16,RR Pant,AU Rashid,S Dhawan,0,0,0,3,0,2,5,3,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
17,RR Pant,AU Rashid,S Dhawan,4,0,4,7,4,3,6,3,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
18,S Dhawan,JC Archer,RR Pant,1,0,1,8,3,7,1,4,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
19,RR Pant,JC Archer,S Dhawan,0,0,0,8,4,4,2,4,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
20,RR Pant,JC Archer,S Dhawan,0,0,0,8,4,5,3,4,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
21,RR Pant,JC Archer,S Dhawan,0,0,0,8,4,6,4,4,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
22,RR Pant,JC Archer,S Dhawan,6,0,6,14,10,7,5,4,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
23,RR Pant,JC Archer,S Dhawan,4,0,4,18,14,8,6,4,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
24,S Dhawan,MA Wood,RR Pant,0,0,0,18,3,8,1,5,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
25,S Dhawan,MA Wood,RR Pant,0,0,0,18,3,9,2,5,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
26,S Dhawan,MA Wood,RR Pant,1,0,1,19,4,10,3,5,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
27,RR Pant,MA Wood,S Dhawan,1,0,1,20,15,9,4,5,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
28,S Dhawan,MA Wood,RR Pant,0,0,0,20,4,11,5,5,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
