,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RW Chakabva,K Rabada,CR Ervine,1,0,1,1,,1,1,0,1,-,0,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
1,CR Ervine,K Rabada,RW Chakabva,0,0,0,1,,0,1,0,2,-,0,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
2,CR Ervine,K Rabada,RW Chakabva,1,0,1,2,,1,2,0,3,-,0,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
3,RW Chakabva,K Rabada,CR Ervine,1,0,1,3,,2,2,0,4,-,0,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
4,CR Ervine,K Rabada,RW Chakabva,0,1,1,4,,1,3,0,5,legbyes,0,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
5,RW Chakabva,K Rabada,CR Ervine,0,0,0,4,,2,3,0,6,-,0,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
6,CR Ervine,WD Parnell,RW Chakabva,0,0,0,4,,1,4,0,1,-,1,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
7,CR Ervine,WD Parnell,RW Chakabva,1,0,1,5,,2,5,0,2,-,1,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
8,RW Chakabva,WD Parnell,CR Ervine,0,0,0,5,,2,4,0,3,-,1,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
9,RW Chakabva,WD Parnell,CR Ervine,0,0,0,5,,2,5,0,4,-,1,"{'by': 'Zimbabwe', 'umpire': 'Ahsan Raza', 'batter': 'RW Chakabva', 'decision': 'upheld'}",0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
10,RW Chakabva,WD Parnell,CR Ervine,0,1,1,6,,2,6,0,5,legbyes,1,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
11,CR Ervine,WD Parnell,RW Chakabva,0,0,0,6,,2,6,1,6,-,1,,caught,CR Ervine,L Ngidi,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
12,RW Chakabva,L Ngidi,SC Williams,6,0,6,12,,8,7,1,1,-,2,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
13,RW Chakabva,L Ngidi,SC Williams,0,0,0,12,,8,8,2,2,-,2,,caught,RW Chakabva,Q de Kock,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
14,Sikandar Raza,L Ngidi,SC Williams,0,0,0,12,,0,1,2,3,-,2,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
15,Sikandar Raza,L Ngidi,SC Williams,0,0,0,12,,0,2,3,4,-,2,,caught,Sikandar Raza,Q de Kock,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
16,W Madhevere,L Ngidi,SC Williams,0,0,0,12,,0,1,3,5,-,2,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
17,W Madhevere,L Ngidi,SC Williams,2,0,2,14,,2,2,3,6,-,2,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
18,SC Williams,WD Parnell,W Madhevere,1,0,1,15,,1,1,3,1,-,3,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
19,W Madhevere,WD Parnell,SC Williams,4,0,4,19,,6,3,3,2,-,3,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
20,W Madhevere,WD Parnell,SC Williams,0,0,0,19,,6,4,3,3,-,3,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
21,W Madhevere,WD Parnell,SC Williams,0,0,0,19,,6,5,4,4,-,3,,run out,SC Williams,DA Miller,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
22,M Shumba,WD Parnell,W Madhevere,0,0,0,19,,0,1,4,5,-,3,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
23,M Shumba,WD Parnell,W Madhevere,0,0,0,19,,0,2,4,6,-,3,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
24,W Madhevere,L Ngidi,M Shumba,4,0,4,23,,10,6,4,1,-,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
25,W Madhevere,L Ngidi,M Shumba,0,1,1,24,,10,7,4,2,wides,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
26,W Madhevere,L Ngidi,M Shumba,1,0,1,25,,11,8,4,3,-,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
27,M Shumba,L Ngidi,W Madhevere,4,0,4,29,,4,3,4,4,-,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
28,M Shumba,L Ngidi,W Madhevere,0,0,0,29,,4,4,4,5,-,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
29,M Shumba,L Ngidi,W Madhevere,0,1,1,30,,4,5,4,6,wides,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
30,M Shumba,L Ngidi,W Madhevere,0,0,0,30,,4,6,4,7,-,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
31,M Shumba,L Ngidi,W Madhevere,1,0,1,31,,5,7,4,8,-,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
32,M Shumba,KA Maharaj,W Madhevere,0,0,0,31,,5,8,4,1,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
33,M Shumba,KA Maharaj,W Madhevere,4,0,4,35,,9,9,4,2,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
34,M Shumba,KA Maharaj,W Madhevere,1,0,1,36,,10,10,4,3,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
35,W Madhevere,KA Maharaj,M Shumba,2,0,2,38,,13,9,4,4,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
36,W Madhevere,KA Maharaj,M Shumba,1,0,1,39,,14,10,4,5,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
37,M Shumba,KA Maharaj,W Madhevere,2,0,2,41,,12,11,4,6,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
38,W Madhevere,A Nortje,M Shumba,1,0,1,42,,15,11,4,1,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
39,M Shumba,A Nortje,W Madhevere,0,0,0,42,,12,12,4,2,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
40,M Shumba,A Nortje,W Madhevere,1,0,1,43,,13,13,4,3,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
41,W Madhevere,A Nortje,M Shumba,1,0,1,44,,16,12,4,4,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
42,M Shumba,A Nortje,W Madhevere,1,0,1,45,,14,14,4,5,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
43,W Madhevere,A Nortje,M Shumba,2,0,2,47,,18,13,4,6,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
44,M Shumba,K Rabada,W Madhevere,0,0,0,47,,14,15,4,1,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
45,M Shumba,K Rabada,W Madhevere,1,0,1,48,,15,16,4,2,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
46,W Madhevere,K Rabada,M Shumba,6,0,6,54,,24,14,4,3,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
47,W Madhevere,K Rabada,M Shumba,2,0,2,56,,26,15,4,4,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
48,W Madhevere,K Rabada,M Shumba,4,0,4,60,,30,16,4,5,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
49,W Madhevere,K Rabada,M Shumba,4,0,4,64,,34,17,4,6,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
50,M Shumba,A Nortje,W Madhevere,0,4,4,68,,15,17,4,1,legbyes,8,"{'by': 'South Africa', 'umpire': 'MA Gough', 'batter': 'M Shumba', 'decision': 'struck down'}",0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
51,M Shumba,A Nortje,W Madhevere,2,0,2,70,,17,18,4,2,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
52,M Shumba,A Nortje,W Madhevere,1,5,6,76,,18,19,4,3,penalty,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
53,W Madhevere,A Nortje,M Shumba,1,0,1,77,,35,18,4,4,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
54,M Shumba,A Nortje,W Madhevere,0,1,1,78,,18,20,4,5,legbyes,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
55,W Madhevere,A Nortje,M Shumba,0,1,1,79,,35,19,4,6,byes,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
56,M Shumba,A Nortje,W Madhevere,0,0,0,79,,18,21,5,7,-,8,,caught,M Shumba,Q de Kock,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa,,79
