,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RW Chakabva,K Rabada,CR Ervine,1,0,1,1,158,1,1,0,1,-,1,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
1,CR Ervine,K Rabada,RW Chakabva,0,0,0,1,158,0,1,0,2,-,1,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
2,CR Ervine,K Rabada,RW Chakabva,1,0,1,2,157,1,2,0,3,-,1,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
3,RW Chakabva,K Rabada,CR Ervine,1,0,1,3,156,2,2,0,4,-,1,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
4,CR Ervine,K Rabada,RW Chakabva,0,1,1,4,155,1,3,0,5,legbyes,1,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
5,RW Chakabva,K Rabada,CR Ervine,0,0,0,4,155,2,3,0,6,-,1,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
6,CR Ervine,WD Parnell,RW Chakabva,0,0,0,4,155,1,4,0,1,-,2,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
7,CR Ervine,WD Parnell,RW Chakabva,1,0,1,5,154,2,5,0,2,-,2,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
8,RW Chakabva,WD Parnell,CR Ervine,0,0,0,5,154,2,4,0,3,-,2,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
9,RW Chakabva,WD Parnell,CR Ervine,0,0,0,5,154,2,5,0,4,-,2,"{'by': 'Zimbabwe', 'umpire': 'Ahsan Raza', 'batter': 'RW Chakabva', 'decision': 'upheld'}",0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
10,RW Chakabva,WD Parnell,CR Ervine,0,1,1,6,153,2,6,0,5,legbyes,2,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
11,CR Ervine,WD Parnell,RW Chakabva,0,0,0,6,153,2,6,1,6,-,2,,caught,CR Ervine,L Ngidi,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
12,RW Chakabva,L Ngidi,SC Williams,6,0,6,12,147,8,7,1,1,-,3,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
13,RW Chakabva,L Ngidi,SC Williams,0,0,0,12,147,8,8,2,2,-,3,,caught,RW Chakabva,Q de Kock,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
14,Sikandar Raza,L Ngidi,SC Williams,0,0,0,12,147,0,1,2,3,-,3,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
15,Sikandar Raza,L Ngidi,SC Williams,0,0,0,12,147,0,2,3,4,-,3,,caught,Sikandar Raza,Q de Kock,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
16,W Madhevere,L Ngidi,SC Williams,0,0,0,12,147,0,1,3,5,-,3,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
17,W Madhevere,L Ngidi,SC Williams,2,0,2,14,145,2,2,3,6,-,3,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
18,SC Williams,WD Parnell,W Madhevere,1,0,1,15,144,1,1,3,1,-,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
19,W Madhevere,WD Parnell,SC Williams,4,0,4,19,140,6,3,3,2,-,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
20,W Madhevere,WD Parnell,SC Williams,0,0,0,19,140,6,4,3,3,-,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
21,W Madhevere,WD Parnell,SC Williams,0,0,0,19,140,6,5,4,4,-,4,,run out,SC Williams,DA Miller,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
22,M Shumba,WD Parnell,W Madhevere,0,0,0,19,140,0,1,4,5,-,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
23,M Shumba,WD Parnell,W Madhevere,0,0,0,19,140,0,2,4,6,-,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
24,W Madhevere,L Ngidi,M Shumba,4,0,4,23,136,10,6,4,1,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
25,W Madhevere,L Ngidi,M Shumba,0,1,1,24,135,10,7,4,2,wides,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
26,W Madhevere,L Ngidi,M Shumba,1,0,1,25,134,11,8,4,3,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
