,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,GJ Maxwell,SMSM Senanayake,DA Warner,0,0,0,0,120,0,1,0,1,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
1,GJ Maxwell,SMSM Senanayake,DA Warner,0,0,0,0,120,0,2,0,2,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
2,GJ Maxwell,SMSM Senanayake,DA Warner,0,0,0,0,120,0,3,0,3,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
3,GJ Maxwell,SMSM Senanayake,DA Warner,1,0,1,1,119,1,4,0,4,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
4,DA Warner,SMSM Senanayake,GJ Maxwell,2,0,2,3,117,2,1,0,5,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
5,DA Warner,SMSM Senanayake,GJ Maxwell,0,0,0,3,117,2,2,0,6,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
6,GJ Maxwell,RAS Lakmal,DA Warner,0,1,1,4,116,1,5,0,1,2,wides,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
7,GJ Maxwell,RAS Lakmal,DA Warner,0,0,0,4,116,1,6,0,2,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
8,GJ Maxwell,RAS Lakmal,DA Warner,0,0,0,4,116,1,7,0,3,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
9,GJ Maxwell,RAS Lakmal,DA Warner,1,0,1,5,115,2,8,0,4,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
