,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,GJ Maxwell,SMSM Senanayake,DA Warner,0,0,0,0,0,1,1,1,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
1,GJ Maxwell,SMSM Senanayake,DA Warner,0,0,0,0,0,2,2,1,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
2,GJ Maxwell,SMSM Senanayake,DA Warner,0,0,0,0,0,3,3,1,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
3,GJ Maxwell,SMSM Senanayake,DA Warner,1,0,1,1,1,4,4,1,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
4,DA Warner,SMSM Senanayake,GJ Maxwell,2,0,2,3,2,1,5,1,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
5,DA Warner,SMSM Senanayake,GJ Maxwell,0,0,0,3,2,2,6,1,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
6,GJ Maxwell,RAS Lakmal,DA Warner,0,1,1,4,1,5,1,2,{'wides': 1},wides,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
7,GJ Maxwell,RAS Lakmal,DA Warner,0,0,0,4,1,6,2,2,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
8,GJ Maxwell,RAS Lakmal,DA Warner,0,0,0,4,1,7,3,2,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
9,GJ Maxwell,RAS Lakmal,DA Warner,1,0,1,5,2,8,4,2,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
10,DA Warner,RAS Lakmal,GJ Maxwell,0,4,4,9,2,3,5,2,{'byes': 4},byes,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
11,DA Warner,RAS Lakmal,GJ Maxwell,1,0,1,10,3,4,6,2,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
12,GJ Maxwell,RAS Lakmal,DA Warner,4,0,4,14,6,9,7,2,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
13,DA Warner,CAK Rajitha,GJ Maxwell,2,0,2,16,5,5,1,3,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
14,DA Warner,CAK Rajitha,GJ Maxwell,4,0,4,20,9,6,2,3,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
15,DA Warner,CAK Rajitha,GJ Maxwell,4,0,4,24,13,7,3,3,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
16,DA Warner,CAK Rajitha,GJ Maxwell,4,0,4,28,17,8,4,3,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
17,DA Warner,CAK Rajitha,GJ Maxwell,4,0,4,32,21,9,5,3,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
18,DA Warner,CAK Rajitha,GJ Maxwell,1,0,1,33,22,10,6,3,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
19,DA Warner,RAS Lakmal,GJ Maxwell,0,1,1,34,22,11,1,4,{'legbyes': 1},legbyes,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
20,GJ Maxwell,RAS Lakmal,DA Warner,4,0,4,38,10,10,2,4,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
21,GJ Maxwell,RAS Lakmal,DA Warner,0,1,1,39,10,11,3,4,{'wides': 1},wides,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
22,GJ Maxwell,RAS Lakmal,DA Warner,1,0,1,40,11,12,4,4,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
23,DA Warner,RAS Lakmal,GJ Maxwell,2,0,2,42,24,12,5,4,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
24,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,42,24,13,6,4,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
