,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Imran Nazir,Mashrafe Mortaza,Shahid Afridi,,0,0,0,0,140,0,1,0,1,1,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,141
1,Imran Nazir,Mashrafe Mortaza,Shahid Afridi,,0,0,0,0,140,0,2,0,2,1,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,141
2,Imran Nazir,Mashrafe Mortaza,Shahid Afridi,,0,0,0,0,140,0,3,0,3,1,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,141
3,Mohammad Hafeez,Mashrafe Mortaza,Shahid Afridi,"{'role': [{'in': 'Mohammad Hafeez', 'out': 'Imran Nazir', 'reason': 'injury', 'role': 'batter'}]}",1,0,1,1,139,1,1,0,4,1,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,141
4,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,2,0,2,3,137,2,1,0,5,1,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,141
5,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,4,0,4,7,133,6,2,0,6,1,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,141
6,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,0,0,7,133,1,2,0,1,2,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,141
7,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,2,0,2,9,131,3,3,0,2,2,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,141
8,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,0,0,9,131,3,4,0,3,2,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,141
9,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,4,0,4,13,127,7,5,0,4,2,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,141
