,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Imran Nazir,Mashrafe Mortaza,Shahid Afridi,,0,0,0,0,140,0,1,0,1,1,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
1,Imran Nazir,Mashrafe Mortaza,Shahid Afridi,,0,0,0,0,140,0,2,0,2,1,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
2,Imran Nazir,Mashrafe Mortaza,Shahid Afridi,,0,0,0,0,140,0,3,0,3,1,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
3,Mohammad Hafeez,Mashrafe Mortaza,Shahid Afridi,"{'role': [{'in': 'Mohammad Hafeez', 'out': 'Imran Nazir', 'reason': 'injury', 'role': 'batter'}]}",1,0,1,1,139,1,1,0,4,1,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
4,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,2,0,2,3,137,2,1,0,5,1,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
5,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,4,0,4,7,133,6,2,0,6,1,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
6,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,0,0,7,133,1,2,0,1,2,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
7,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,2,0,2,9,131,3,3,0,2,2,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
8,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,0,0,9,131,3,4,0,3,2,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
9,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,4,0,4,13,127,7,5,0,4,2,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
10,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,0,0,13,127,7,6,0,5,2,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
11,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,0,0,13,127,7,7,0,6,2,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
12,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,0,1,1,14,126,6,3,0,1,3,legbyes,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
13,Mohammad Hafeez,Mashrafe Mortaza,Shahid Afridi,,4,0,4,18,122,11,8,0,2,3,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
14,Mohammad Hafeez,Mashrafe Mortaza,Shahid Afridi,,0,1,1,19,121,11,9,0,3,3,wides,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
15,Mohammad Hafeez,Mashrafe Mortaza,Shahid Afridi,,0,0,0,19,121,11,10,0,4,3,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
16,Mohammad Hafeez,Mashrafe Mortaza,Shahid Afridi,,1,0,1,20,120,12,11,0,5,3,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
17,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,6,0,6,26,114,12,4,0,6,3,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
18,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,4,0,4,30,110,16,5,0,7,3,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
19,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,4,0,4,34,106,16,12,0,1,4,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
20,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,0,0,34,106,16,13,0,2,4,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
21,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,1,1,35,105,16,14,0,3,4,noballs,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
22,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,1,0,1,36,104,17,15,0,4,4,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
23,Shahid Afridi,Syed Rasel,Mohammad Hafeez,,4,0,4,40,100,20,6,0,5,4,-,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh
