,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,C Karunaratne,AJ Finch,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
1,DA Warner,C Karunaratne,AJ Finch,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
2,DA Warner,C Karunaratne,AJ Finch,1,0,1,1,,1,3,0,-,3.0,0,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
3,AJ Finch,C Karunaratne,DA Warner,1,0,1,2,,1,1,0,-,4.0,0,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Medium
4,DA Warner,C Karunaratne,AJ Finch,1,0,1,3,,2,4,0,-,5.0,0,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
5,AJ Finch,C Karunaratne,DA Warner,1,0,1,4,,2,2,0,-,6.0,0,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Medium
6,AJ Finch,PVD Chameera,DA Warner,0,0,0,4,,2,3,0,-,1.0,1,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
7,AJ Finch,PVD Chameera,DA Warner,4,0,4,8,,6,4,0,-,2.0,1,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
8,AJ Finch,PVD Chameera,DA Warner,0,0,0,8,,6,5,0,-,3.0,1,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
9,AJ Finch,PVD Chameera,DA Warner,0,0,0,8,,6,6,0,-,4.0,1,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
10,AJ Finch,PVD Chameera,DA Warner,4,0,4,12,,10,7,0,-,5.0,1,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
11,AJ Finch,PVD Chameera,DA Warner,3,0,3,15,,13,8,0,-,6.0,1,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
12,AJ Finch,M Theekshana,DA Warner,0,0,0,15,,13,9,0,-,1.0,2,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
13,AJ Finch,M Theekshana,DA Warner,4,0,4,19,,17,10,0,-,2.0,2,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
14,AJ Finch,M Theekshana,DA Warner,4,0,4,23,,21,11,0,-,3.0,2,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
15,AJ Finch,M Theekshana,DA Warner,0,0,0,23,,21,12,0,-,4.0,2,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
16,AJ Finch,M Theekshana,DA Warner,0,0,0,23,,21,13,0,-,5.0,2,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
