,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,C Karunaratne,AJ Finch,0,0,0,0,0,1,1,1,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
1,DA Warner,C Karunaratne,AJ Finch,0,0,0,0,0,2,2,1,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
2,DA Warner,C Karunaratne,AJ Finch,1,0,1,1,1,3,3,1,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
3,AJ Finch,C Karunaratne,DA Warner,1,0,1,2,1,1,4,1,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
4,DA Warner,C Karunaratne,AJ Finch,1,0,1,3,2,4,5,1,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
5,AJ Finch,C Karunaratne,DA Warner,1,0,1,4,2,2,6,1,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
6,AJ Finch,PVD Chameera,DA Warner,0,0,0,4,2,3,1,2,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
7,AJ Finch,PVD Chameera,DA Warner,4,0,4,8,6,4,2,2,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
8,AJ Finch,PVD Chameera,DA Warner,0,0,0,8,6,5,3,2,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
9,AJ Finch,PVD Chameera,DA Warner,0,0,0,8,6,6,4,2,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
10,AJ Finch,PVD Chameera,DA Warner,4,0,4,12,10,7,5,2,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
11,AJ Finch,PVD Chameera,DA Warner,3,0,3,15,13,8,6,2,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
12,AJ Finch,M Theekshana,DA Warner,0,0,0,15,13,9,1,3,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
13,AJ Finch,M Theekshana,DA Warner,4,0,4,19,17,10,2,3,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
14,AJ Finch,M Theekshana,DA Warner,4,0,4,23,21,11,3,3,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
15,AJ Finch,M Theekshana,DA Warner,0,0,0,23,21,12,4,3,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
16,AJ Finch,M Theekshana,DA Warner,0,0,0,23,21,13,5,3,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
17,AJ Finch,M Theekshana,DA Warner,0,0,0,23,21,14,6,3,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
18,DA Warner,C Karunaratne,AJ Finch,4,0,4,27,6,5,1,4,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
19,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,6,6,2,4,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
20,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,6,7,3,4,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
21,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,6,8,4,4,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
22,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,6,9,5,4,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
23,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,6,10,6,4,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
24,AJ Finch,PVD Chameera,DA Warner,4,0,4,31,25,15,1,5,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
25,AJ Finch,PVD Chameera,DA Warner,1,0,1,32,26,16,2,5,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
26,DA Warner,PVD Chameera,AJ Finch,4,0,4,36,10,11,3,5,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
27,DA Warner,PVD Chameera,AJ Finch,1,0,1,37,11,12,4,5,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
28,AJ Finch,PVD Chameera,DA Warner,1,1,2,39,27,17,5,5,noballs,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
29,DA Warner,PVD Chameera,AJ Finch,1,0,1,40,12,13,6,5,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
30,AJ Finch,PVD Chameera,DA Warner,0,0,0,40,27,18,7,5,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
31,DA Warner,M Theekshana,AJ Finch,0,0,0,40,12,14,1,6,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
32,DA Warner,M Theekshana,AJ Finch,1,0,1,41,13,15,2,6,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
33,AJ Finch,M Theekshana,DA Warner,2,0,2,43,29,19,3,6,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
34,AJ Finch,M Theekshana,DA Warner,0,0,0,43,29,20,4,6,-,bowled,AJ Finch,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
