,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,C Karunaratne,AJ Finch,0,0,0,0,124,0,1,0,1,1,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
1,DA Warner,C Karunaratne,AJ Finch,0,0,0,0,124,0,2,0,2,1,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
2,DA Warner,C Karunaratne,AJ Finch,1,0,1,1,123,1,3,0,3,1,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
3,AJ Finch,C Karunaratne,DA Warner,1,0,1,2,122,1,1,0,4,1,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
4,DA Warner,C Karunaratne,AJ Finch,1,0,1,3,121,2,4,0,5,1,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
5,AJ Finch,C Karunaratne,DA Warner,1,0,1,4,120,2,2,0,6,1,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
6,AJ Finch,PVD Chameera,DA Warner,0,0,0,4,120,2,3,0,1,2,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
7,AJ Finch,PVD Chameera,DA Warner,4,0,4,8,116,6,4,0,2,2,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
8,AJ Finch,PVD Chameera,DA Warner,0,0,0,8,116,6,5,0,3,2,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
9,AJ Finch,PVD Chameera,DA Warner,0,0,0,8,116,6,6,0,4,2,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
10,AJ Finch,PVD Chameera,DA Warner,4,0,4,12,112,10,7,0,5,2,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
11,AJ Finch,PVD Chameera,DA Warner,3,0,3,15,109,13,8,0,6,2,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
12,AJ Finch,M Theekshana,DA Warner,0,0,0,15,109,13,9,0,1,3,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
13,AJ Finch,M Theekshana,DA Warner,4,0,4,19,105,17,10,0,2,3,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
14,AJ Finch,M Theekshana,DA Warner,4,0,4,23,101,21,11,0,3,3,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
15,AJ Finch,M Theekshana,DA Warner,0,0,0,23,101,21,12,0,4,3,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
16,AJ Finch,M Theekshana,DA Warner,0,0,0,23,101,21,13,0,5,3,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
17,AJ Finch,M Theekshana,DA Warner,0,0,0,23,101,21,14,0,6,3,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
18,DA Warner,C Karunaratne,AJ Finch,4,0,4,27,97,6,5,0,1,4,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
19,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,97,6,6,0,2,4,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
20,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,97,6,7,0,3,4,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
21,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,97,6,8,0,4,4,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
22,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,97,6,9,0,5,4,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
23,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,97,6,10,0,6,4,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
24,AJ Finch,PVD Chameera,DA Warner,4,0,4,31,93,25,15,0,1,5,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
25,AJ Finch,PVD Chameera,DA Warner,1,0,1,32,92,26,16,0,2,5,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
26,DA Warner,PVD Chameera,AJ Finch,4,0,4,36,88,10,11,0,3,5,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
27,DA Warner,PVD Chameera,AJ Finch,1,0,1,37,87,11,12,0,4,5,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
28,AJ Finch,PVD Chameera,DA Warner,1,1,2,39,85,27,17,0,5,5,noballs,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
29,DA Warner,PVD Chameera,AJ Finch,1,0,1,40,84,12,13,0,6,5,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
30,AJ Finch,PVD Chameera,DA Warner,0,0,0,40,84,27,18,0,7,5,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
31,DA Warner,M Theekshana,AJ Finch,0,0,0,40,84,12,14,0,1,6,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
32,DA Warner,M Theekshana,AJ Finch,1,0,1,41,83,13,15,0,2,6,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
33,AJ Finch,M Theekshana,DA Warner,2,0,2,43,81,29,19,0,3,6,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
34,AJ Finch,M Theekshana,DA Warner,0,0,0,43,81,29,20,1,4,6,-,bowled,AJ Finch,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
