,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,FH Allen,M Theekshana,DP Conway,0,0,0,0,130,0,1,0,1,0,,,0,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
1,FH Allen,M Theekshana,DP Conway,1,0,1,1,129,1,2,0,2,0,,,0,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
2,DP Conway,M Theekshana,FH Allen,1,0,1,2,128,1,1,0,3,0,,,0,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
3,FH Allen,M Theekshana,DP Conway,0,0,0,2,128,1,3,1,4,bowled,FH Allen,,0,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
4,KS Williamson,M Theekshana,DP Conway,1,0,1,3,127,1,1,1,5,0,,,0,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
5,DP Conway,M Theekshana,KS Williamson,0,0,0,3,127,1,2,1,6,0,,,0,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
6,KS Williamson,CAK Rajitha,DP Conway,0,0,0,3,127,1,2,1,1,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
7,KS Williamson,CAK Rajitha,DP Conway,0,0,0,3,127,1,3,1,2,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
8,KS Williamson,CAK Rajitha,DP Conway,1,0,1,4,126,2,4,1,3,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
9,DP Conway,CAK Rajitha,KS Williamson,0,1,1,5,125,1,3,1,4,0,,,1,legbyes,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
10,KS Williamson,CAK Rajitha,DP Conway,0,0,0,5,125,2,5,1,5,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
11,KS Williamson,CAK Rajitha,DP Conway,1,0,1,6,124,3,6,1,6,0,,,1,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
12,KS Williamson,DM de Silva,DP Conway,1,0,1,7,123,4,7,1,1,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
13,DP Conway,DM de Silva,KS Williamson,0,0,0,7,123,1,4,2,2,bowled,DP Conway,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
14,GD Phillips,DM de Silva,KS Williamson,0,0,0,7,123,0,1,2,3,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
15,GD Phillips,DM de Silva,KS Williamson,4,0,4,11,119,4,2,2,4,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
16,GD Phillips,DM de Silva,KS Williamson,0,0,0,11,119,4,3,2,5,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
17,GD Phillips,DM de Silva,KS Williamson,0,0,0,11,119,4,4,2,6,0,,,2,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
18,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,11,119,4,8,2,1,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
19,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,11,119,4,9,2,2,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
20,KS Williamson,CAK Rajitha,GD Phillips,4,0,4,15,115,8,10,2,3,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
21,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,15,115,8,11,2,4,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
22,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,15,115,8,12,2,5,0,,,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
23,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,15,115,8,13,3,6,caught,KS Williamson,BKG Mendis,3,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
24,GD Phillips,M Theekshana,DJ Mitchell,0,0,0,15,115,4,5,3,1,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
25,GD Phillips,M Theekshana,DJ Mitchell,1,0,1,16,114,5,6,3,2,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
26,DJ Mitchell,M Theekshana,GD Phillips,1,0,1,17,113,1,1,3,3,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
27,GD Phillips,M Theekshana,DJ Mitchell,1,0,1,18,112,6,7,3,4,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
28,DJ Mitchell,M Theekshana,GD Phillips,0,0,0,18,112,1,2,3,5,0,,,4,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
