,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,M Theekshana,DP Conway,0,0,0,0,0,1,1,0,,,1,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
1,FH Allen,M Theekshana,DP Conway,1,0,1,1,1,2,2,0,,,1,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
2,DP Conway,M Theekshana,FH Allen,1,0,1,2,1,1,3,0,,,1,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
3,FH Allen,M Theekshana,DP Conway,0,0,0,2,1,3,4,bowled,FH Allen,,1,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
4,KS Williamson,M Theekshana,DP Conway,1,0,1,3,1,1,5,0,,,1,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
5,DP Conway,M Theekshana,KS Williamson,0,0,0,3,1,2,6,0,,,1,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
6,KS Williamson,CAK Rajitha,DP Conway,0,0,0,3,1,2,1,0,,,2,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
7,KS Williamson,CAK Rajitha,DP Conway,0,0,0,3,1,3,2,0,,,2,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
8,KS Williamson,CAK Rajitha,DP Conway,1,0,1,4,2,4,3,0,,,2,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
9,DP Conway,CAK Rajitha,KS Williamson,0,1,1,5,1,3,4,0,,,2,{'legbyes': 1},legbyes,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
10,KS Williamson,CAK Rajitha,DP Conway,0,0,0,5,2,5,5,0,,,2,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
