,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,M Theekshana,DP Conway,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
1,FH Allen,M Theekshana,DP Conway,1,0,1,1,,1,2,0,-,2.0,0,,,0,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
2,DP Conway,M Theekshana,FH Allen,1,0,1,2,,1,1,0,-,3.0,0,,,0,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
3,FH Allen,M Theekshana,DP Conway,0,0,0,2,,1,3,1,-,4.0,bowled,FH Allen,,0,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
4,KS Williamson,M Theekshana,DP Conway,1,0,1,3,,1,1,1,-,5.0,0,,,0,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
5,DP Conway,M Theekshana,KS Williamson,0,0,0,3,,1,2,1,-,6.0,0,,,0,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
6,KS Williamson,CAK Rajitha,DP Conway,0,0,0,3,,1,2,1,-,1.0,0,,,1,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
7,KS Williamson,CAK Rajitha,DP Conway,0,0,0,3,,1,3,1,-,2.0,0,,,1,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
8,KS Williamson,CAK Rajitha,DP Conway,1,0,1,4,,2,4,1,-,3.0,0,,,1,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
9,DP Conway,CAK Rajitha,KS Williamson,0,1,1,5,,1,3,1,legbyes,4.0,0,,,1,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
10,KS Williamson,CAK Rajitha,DP Conway,0,0,0,5,,2,5,1,-,5.0,0,,,1,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
11,KS Williamson,CAK Rajitha,DP Conway,1,0,1,6,,3,6,1,-,6.0,0,,,1,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
12,KS Williamson,DM de Silva,DP Conway,1,0,1,7,,4,7,1,-,1.0,0,,,2,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
13,DP Conway,DM de Silva,KS Williamson,0,0,0,7,,1,4,2,-,2.0,bowled,DP Conway,,2,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
