,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,FH Allen,J Little,DP Conway,1,0,1,1,184,1,1,0,1,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
1,DP Conway,J Little,FH Allen,1,0,1,2,183,1,1,0,2,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
2,FH Allen,J Little,DP Conway,0,0,0,2,183,1,2,0,3,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
3,FH Allen,J Little,DP Conway,0,0,0,2,183,1,3,0,4,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
4,FH Allen,J Little,DP Conway,0,0,0,2,183,1,4,0,5,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
5,FH Allen,J Little,DP Conway,2,0,2,4,181,3,5,0,6,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
6,DP Conway,MR Adair,FH Allen,0,4,4,8,177,1,2,0,1,2,legbyes,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
7,DP Conway,MR Adair,FH Allen,0,0,0,8,177,1,3,0,2,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
8,DP Conway,MR Adair,FH Allen,0,0,0,8,177,1,4,0,3,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
9,DP Conway,MR Adair,FH Allen,0,0,0,8,177,1,5,0,4,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
10,DP Conway,MR Adair,FH Allen,3,0,3,11,174,4,6,0,5,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
