,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,J Little,DP Conway,1,0,1,1,1,1,1,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
1,DP Conway,J Little,FH Allen,1,0,1,2,1,1,2,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
2,FH Allen,J Little,DP Conway,0,0,0,2,1,2,3,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
3,FH Allen,J Little,DP Conway,0,0,0,2,1,3,4,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
4,FH Allen,J Little,DP Conway,0,0,0,2,1,4,5,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
5,FH Allen,J Little,DP Conway,2,0,2,4,3,5,6,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
6,DP Conway,MR Adair,FH Allen,0,4,4,8,1,2,1,2,legbyes,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
7,DP Conway,MR Adair,FH Allen,0,0,0,8,1,3,2,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
8,DP Conway,MR Adair,FH Allen,0,0,0,8,1,4,3,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
9,DP Conway,MR Adair,FH Allen,0,0,0,8,1,5,4,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
10,DP Conway,MR Adair,FH Allen,3,0,3,11,4,6,5,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
11,FH Allen,MR Adair,DP Conway,0,0,0,11,3,6,6,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
12,DP Conway,BJ McCarthy,FH Allen,1,0,1,12,5,7,1,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
13,FH Allen,BJ McCarthy,DP Conway,1,0,1,13,4,7,2,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
