,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,J Little,DP Conway,1,0,1,1,,1,1,0,1,0,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
1,DP Conway,J Little,FH Allen,1,0,1,2,,1,1,0,2,0,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
2,FH Allen,J Little,DP Conway,0,0,0,2,,1,2,0,3,0,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
3,FH Allen,J Little,DP Conway,0,0,0,2,,1,3,0,4,0,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
4,FH Allen,J Little,DP Conway,0,0,0,2,,1,4,0,5,0,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
5,FH Allen,J Little,DP Conway,2,0,2,4,,3,5,0,6,0,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
6,DP Conway,MR Adair,FH Allen,0,4,4,8,,1,2,0,1,1,legbyes,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
7,DP Conway,MR Adair,FH Allen,0,0,0,8,,1,3,0,2,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
8,DP Conway,MR Adair,FH Allen,0,0,0,8,,1,4,0,3,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
9,DP Conway,MR Adair,FH Allen,0,0,0,8,,1,5,0,4,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
10,DP Conway,MR Adair,FH Allen,3,0,3,11,,4,6,0,5,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
11,FH Allen,MR Adair,DP Conway,0,0,0,11,,3,6,0,6,1,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
12,DP Conway,BJ McCarthy,FH Allen,1,0,1,12,,5,7,0,1,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
13,FH Allen,BJ McCarthy,DP Conway,1,0,1,13,,4,7,0,2,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
14,DP Conway,BJ McCarthy,FH Allen,0,0,0,13,,5,8,0,3,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
15,DP Conway,BJ McCarthy,FH Allen,0,0,0,13,,5,9,0,4,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
16,DP Conway,BJ McCarthy,FH Allen,0,1,1,14,,5,10,0,5,2,legbyes,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
17,FH Allen,BJ McCarthy,DP Conway,2,0,2,16,,6,8,0,6,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
18,DP Conway,GJ Delany,FH Allen,1,0,1,17,,6,11,0,1,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
19,FH Allen,GJ Delany,DP Conway,4,0,4,21,,10,9,0,2,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
20,FH Allen,GJ Delany,DP Conway,0,0,0,21,,10,10,0,3,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
21,FH Allen,GJ Delany,DP Conway,4,0,4,25,,14,11,0,4,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
22,FH Allen,GJ Delany,DP Conway,4,0,4,29,,18,12,0,5,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
23,FH Allen,GJ Delany,DP Conway,0,0,0,29,,18,13,0,6,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
24,DP Conway,J Little,FH Allen,0,0,0,29,,6,12,0,1,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
25,DP Conway,J Little,FH Allen,0,0,0,29,,6,13,0,2,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
26,DP Conway,J Little,FH Allen,1,0,1,30,,7,14,0,3,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
27,FH Allen,J Little,DP Conway,0,1,1,31,,18,14,0,4,4,legbyes,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
