,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,Umar Gul,KS Williamson,0,0,0,0,168,0,1,0,-,1.0,0,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
1,MJ Guptill,Umar Gul,KS Williamson,0,0,0,0,168,0,2,0,-,2.0,0,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
2,MJ Guptill,Umar Gul,KS Williamson,3,0,3,3,165,3,3,0,-,3.0,0,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
3,KS Williamson,Umar Gul,MJ Guptill,1,0,1,4,164,1,1,0,-,4.0,0,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
4,MJ Guptill,Umar Gul,KS Williamson,0,0,0,4,164,3,4,0,-,5.0,0,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
5,MJ Guptill,Umar Gul,KS Williamson,6,0,6,10,158,9,5,0,-,6.0,0,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
6,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,10,158,1,2,0,-,1.0,1,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
7,KS Williamson,Mohammad Amir,MJ Guptill,4,0,4,14,154,5,3,0,-,2.0,1,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
8,KS Williamson,Mohammad Amir,MJ Guptill,1,0,1,15,153,6,4,0,-,3.0,1,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
9,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,15,153,9,6,0,-,4.0,1,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
