,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,Umar Gul,KS Williamson,0,0,0,0,0,1,1,1,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
1,MJ Guptill,Umar Gul,KS Williamson,0,0,0,0,0,2,2,1,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
2,MJ Guptill,Umar Gul,KS Williamson,3,0,3,3,3,3,3,1,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
3,KS Williamson,Umar Gul,MJ Guptill,1,0,1,4,1,1,4,1,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
4,MJ Guptill,Umar Gul,KS Williamson,0,0,0,4,3,4,5,1,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
5,MJ Guptill,Umar Gul,KS Williamson,6,0,6,10,9,5,6,1,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
6,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,10,1,2,1,2,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
7,KS Williamson,Mohammad Amir,MJ Guptill,4,0,4,14,5,3,2,2,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
8,KS Williamson,Mohammad Amir,MJ Guptill,1,0,1,15,6,4,3,2,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
9,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,15,9,6,4,2,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
10,MJ Guptill,Mohammad Amir,KS Williamson,1,0,1,16,10,7,5,2,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
11,KS Williamson,Mohammad Amir,MJ Guptill,1,0,1,17,7,5,6,2,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
12,KS Williamson,Imad Wasim,MJ Guptill,4,0,4,21,11,6,1,3,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
13,KS Williamson,Imad Wasim,MJ Guptill,4,0,4,25,15,7,2,3,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
14,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,26,16,8,3,3,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
15,MJ Guptill,Imad Wasim,KS Williamson,0,0,0,26,10,8,4,3,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
16,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,27,11,9,5,3,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
17,KS Williamson,Imad Wasim,MJ Guptill,4,0,4,31,20,9,6,3,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
18,MJ Guptill,Shahid Afridi,KS Williamson,4,0,4,35,15,10,1,4,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
19,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,35,15,11,2,4,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
20,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,35,15,12,3,4,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
21,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,35,15,13,4,4,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
22,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,35,15,14,5,4,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
23,MJ Guptill,Shahid Afridi,KS Williamson,1,0,1,36,16,15,6,4,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
24,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,40,20,16,1,5,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
25,MJ Guptill,Mohammad Amir,KS Williamson,0,1,1,41,20,17,2,5,{'legbyes': 1},legbyes,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
26,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,41,20,10,3,5,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
27,KS Williamson,Mohammad Amir,MJ Guptill,0,4,4,45,20,11,4,5,{'legbyes': 4},legbyes,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
28,KS Williamson,Mohammad Amir,MJ Guptill,4,0,4,49,24,12,5,5,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
29,KS Williamson,Mohammad Amir,MJ Guptill,4,0,4,53,28,13,6,5,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
30,MJ Guptill,Shahid Afridi,KS Williamson,1,0,1,54,21,18,1,6,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
31,KS Williamson,Shahid Afridi,MJ Guptill,0,0,0,54,28,14,2,6,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
32,KS Williamson,Shahid Afridi,MJ Guptill,1,0,1,55,29,15,3,6,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
33,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,55,21,19,4,6,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
34,MJ Guptill,Shahid Afridi,KS Williamson,4,0,4,59,25,20,5,6,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
35,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,59,25,21,6,6,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
36,KS Williamson,Wahab Riaz,MJ Guptill,1,0,1,60,30,16,1,7,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
37,MJ Guptill,Wahab Riaz,KS Williamson,1,0,1,61,26,22,2,7,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
38,KS Williamson,Wahab Riaz,MJ Guptill,0,0,0,61,30,17,3,7,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
39,KS Williamson,Wahab Riaz,MJ Guptill,1,0,1,62,31,18,4,7,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
40,MJ Guptill,Wahab Riaz,KS Williamson,0,0,0,62,26,23,5,7,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
41,MJ Guptill,Wahab Riaz,KS Williamson,4,0,4,66,30,24,6,7,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
42,KS Williamson,Imad Wasim,MJ Guptill,2,0,2,68,33,19,1,8,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
43,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,69,34,20,2,8,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
44,MJ Guptill,Imad Wasim,KS Williamson,0,0,0,69,30,25,3,8,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
45,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,70,31,26,4,8,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
46,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,71,35,21,5,8,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
47,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,72,32,27,6,8,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
48,MJ Guptill,Wahab Riaz,KS Williamson,1,0,1,73,33,28,1,9,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
49,KS Williamson,Wahab Riaz,MJ Guptill,1,0,1,74,36,22,2,9,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
