,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BA King,HH Pandya,KR Mayers,0,0,0,0,152,0,1,0,1,1,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
1,BA King,HH Pandya,KR Mayers,0,0,0,0,152,0,2,0,2,1,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
2,BA King,HH Pandya,KR Mayers,1,0,1,1,151,1,3,0,3,1,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
3,KR Mayers,HH Pandya,BA King,0,0,0,1,151,0,1,0,4,1,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
4,KR Mayers,HH Pandya,BA King,2,0,2,3,149,2,2,0,5,1,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
5,KR Mayers,HH Pandya,BA King,0,0,0,3,149,2,3,0,6,1,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
6,BA King,Arshdeep Singh,KR Mayers,0,0,0,3,149,1,4,0,1,2,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
7,BA King,Arshdeep Singh,KR Mayers,0,1,1,4,148,1,5,0,2,2,wides,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
8,BA King,Arshdeep Singh,KR Mayers,0,0,0,4,148,1,6,0,3,2,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
9,BA King,Arshdeep Singh,KR Mayers,0,0,0,4,148,1,7,0,4,2,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
10,BA King,Arshdeep Singh,KR Mayers,4,0,4,8,144,5,8,0,5,2,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
11,BA King,Arshdeep Singh,KR Mayers,1,0,1,9,143,6,9,0,6,2,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
12,KR Mayers,Arshdeep Singh,BA King,0,0,0,9,143,2,4,0,7,2,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
13,BA King,AR Patel,KR Mayers,4,0,4,13,139,10,10,0,1,3,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
14,BA King,AR Patel,KR Mayers,0,0,0,13,139,10,11,0,2,3,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
15,BA King,AR Patel,KR Mayers,1,0,1,14,138,11,12,0,3,3,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
16,KR Mayers,AR Patel,BA King,4,0,4,18,134,6,5,0,4,3,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
17,KR Mayers,AR Patel,BA King,1,0,1,19,133,7,6,0,5,3,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
18,BA King,AR Patel,KR Mayers,0,0,0,19,133,11,13,0,6,3,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
19,KR Mayers,YS Chahal,BA King,6,0,6,25,127,13,7,0,1,4,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
20,KR Mayers,YS Chahal,BA King,1,0,1,26,126,14,8,0,2,4,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
21,BA King,YS Chahal,KR Mayers,4,0,4,30,122,15,14,0,3,4,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
22,BA King,YS Chahal,KR Mayers,0,0,0,30,122,15,15,0,4,4,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
23,BA King,YS Chahal,KR Mayers,0,0,0,30,122,15,16,0,5,4,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
24,BA King,YS Chahal,KR Mayers,0,0,0,30,122,15,17,0,6,4,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
25,KR Mayers,AR Patel,BA King,0,0,0,30,122,14,9,0,1,5,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
26,KR Mayers,AR Patel,BA King,0,0,0,30,122,14,10,0,2,5,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
27,KR Mayers,AR Patel,BA King,1,0,1,31,121,15,11,0,3,5,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
28,BA King,AR Patel,KR Mayers,0,0,0,31,121,15,18,0,4,5,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
29,BA King,AR Patel,KR Mayers,0,0,0,31,121,15,19,0,5,5,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India
