,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BA King,HH Pandya,KR Mayers,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Medium
1,BA King,HH Pandya,KR Mayers,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Medium
2,BA King,HH Pandya,KR Mayers,1,0,1,1,,1,3,0,-,3.0,0,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Medium
3,KR Mayers,HH Pandya,BA King,0,0,0,1,,0,1,0,-,4.0,0,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Medium
4,KR Mayers,HH Pandya,BA King,2,0,2,3,,2,2,0,-,5.0,0,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Medium
5,KR Mayers,HH Pandya,BA King,0,0,0,3,,2,3,0,-,6.0,0,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Medium
6,BA King,Arshdeep Singh,KR Mayers,0,0,0,3,,1,4,0,-,1.0,1,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Medium
7,BA King,Arshdeep Singh,KR Mayers,0,1,1,4,,1,5,0,wides,1.0,1,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Medium
8,BA King,Arshdeep Singh,KR Mayers,0,0,0,4,,1,6,0,-,2.0,1,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Medium
9,BA King,Arshdeep Singh,KR Mayers,0,0,0,4,,1,7,0,-,3.0,1,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Medium
10,BA King,Arshdeep Singh,KR Mayers,4,0,4,8,,5,8,0,-,4.0,1,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Medium
11,BA King,Arshdeep Singh,KR Mayers,1,0,1,9,,6,9,0,-,5.0,1,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Medium
12,KR Mayers,Arshdeep Singh,BA King,0,0,0,9,,2,4,0,-,6.0,1,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Medium
13,BA King,AR Patel,KR Mayers,4,0,4,13,,10,10,0,-,1.0,2,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Orthodox
14,BA King,AR Patel,KR Mayers,0,0,0,13,,10,11,0,-,2.0,2,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Orthodox
15,BA King,AR Patel,KR Mayers,1,0,1,14,,11,12,0,-,3.0,2,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Orthodox
16,KR Mayers,AR Patel,BA King,4,0,4,18,,6,5,0,-,4.0,2,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Orthodox
17,KR Mayers,AR Patel,BA King,1,0,1,19,,7,6,0,-,5.0,2,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Orthodox
18,BA King,AR Patel,KR Mayers,0,0,0,19,,11,13,0,-,6.0,2,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Orthodox
19,KR Mayers,YS Chahal,BA King,6,0,6,25,,13,7,0,-,1.0,3,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Legbreak
20,KR Mayers,YS Chahal,BA King,1,0,1,26,,14,8,0,-,2.0,3,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Legbreak
