,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BA King,HH Pandya,KR Mayers,0,0,0,0,152,0,1,0,1,1,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
1,BA King,HH Pandya,KR Mayers,0,0,0,0,152,0,2,0,2,1,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
2,BA King,HH Pandya,KR Mayers,1,0,1,1,151,1,3,0,3,1,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
3,KR Mayers,HH Pandya,BA King,0,0,0,1,151,0,1,0,4,1,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
4,KR Mayers,HH Pandya,BA King,2,0,2,3,149,2,2,0,5,1,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
5,KR Mayers,HH Pandya,BA King,0,0,0,3,149,2,3,0,6,1,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
6,BA King,Arshdeep Singh,KR Mayers,0,0,0,3,149,1,4,0,1,2,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
7,BA King,Arshdeep Singh,KR Mayers,0,1,1,4,148,1,5,0,2,2,wides,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
8,BA King,Arshdeep Singh,KR Mayers,0,0,0,4,148,1,6,0,3,2,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
9,BA King,Arshdeep Singh,KR Mayers,0,0,0,4,148,1,7,0,4,2,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
10,BA King,Arshdeep Singh,KR Mayers,4,0,4,8,144,5,8,0,5,2,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
11,BA King,Arshdeep Singh,KR Mayers,1,0,1,9,143,6,9,0,6,2,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
12,KR Mayers,Arshdeep Singh,BA King,0,0,0,9,143,2,4,0,7,2,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
13,BA King,AR Patel,KR Mayers,4,0,4,13,139,10,10,0,1,3,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
14,BA King,AR Patel,KR Mayers,0,0,0,13,139,10,11,0,2,3,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
