,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,HM Amla,S Badree,Q de Kock,1,0,1,1,1,1,1,0,,,1,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
1,Q de Kock,S Badree,HM Amla,0,0,0,1,0,1,2,0,,,1,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
2,Q de Kock,S Badree,HM Amla,0,0,0,1,0,2,3,run out,HM Amla,AD Russell;D Ramdin,1,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
3,F du Plessis,S Badree,Q de Kock,1,0,1,2,1,1,4,0,,,1,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
4,Q de Kock,S Badree,F du Plessis,2,0,2,4,2,3,5,0,,,1,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
5,Q de Kock,S Badree,F du Plessis,0,0,0,4,2,4,6,0,,,1,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
6,F du Plessis,AD Russell,Q de Kock,0,0,0,4,1,2,1,0,,,2,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
7,F du Plessis,AD Russell,Q de Kock,0,0,0,4,1,3,2,0,,,2,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
8,F du Plessis,AD Russell,Q de Kock,0,0,0,4,1,4,3,0,,,2,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
9,F du Plessis,AD Russell,Q de Kock,6,0,6,10,7,5,4,0,,,2,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
10,F du Plessis,AD Russell,Q de Kock,2,0,2,12,9,6,5,0,,,2,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
11,F du Plessis,AD Russell,Q de Kock,0,1,1,13,9,7,6,0,,,2,wides,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
12,F du Plessis,AD Russell,Q de Kock,0,0,0,13,9,8,7,caught,F du Plessis,SJ Benn,2,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
13,Q de Kock,CH Gayle,RR Rossouw,2,0,2,15,4,5,1,0,,,3,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
14,Q de Kock,CH Gayle,RR Rossouw,0,0,0,15,4,6,2,0,,,3,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
15,Q de Kock,CH Gayle,RR Rossouw,4,0,4,19,8,7,3,0,,,3,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
16,Q de Kock,CH Gayle,RR Rossouw,1,0,1,20,9,8,4,0,,,3,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
17,RR Rossouw,CH Gayle,Q de Kock,0,0,0,20,0,1,5,0,,,3,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
18,RR Rossouw,CH Gayle,Q de Kock,0,0,0,20,0,2,6,caught,RR Rossouw,AD Russell,3,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
