,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,HM Amla,S Badree,Q de Kock,1,0,1,1,192,1,1,0,1,0,,,1,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
1,Q de Kock,S Badree,HM Amla,0,0,0,1,192,0,1,0,2,0,,,1,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
2,Q de Kock,S Badree,HM Amla,0,0,0,1,192,0,2,1,3,run out,HM Amla,AD Russell;D Ramdin,1,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
3,F du Plessis,S Badree,Q de Kock,1,0,1,2,191,1,1,1,4,0,,,1,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
4,Q de Kock,S Badree,F du Plessis,2,0,2,4,189,2,3,1,5,0,,,1,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
5,Q de Kock,S Badree,F du Plessis,0,0,0,4,189,2,4,1,6,0,,,1,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
6,F du Plessis,AD Russell,Q de Kock,0,0,0,4,189,1,2,1,1,0,,,2,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
7,F du Plessis,AD Russell,Q de Kock,0,0,0,4,189,1,3,1,2,0,,,2,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
8,F du Plessis,AD Russell,Q de Kock,0,0,0,4,189,1,4,1,3,0,,,2,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
9,F du Plessis,AD Russell,Q de Kock,6,0,6,10,183,7,5,1,4,0,,,2,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
10,F du Plessis,AD Russell,Q de Kock,2,0,2,12,181,9,6,1,5,0,,,2,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
11,F du Plessis,AD Russell,Q de Kock,0,1,1,13,180,9,7,1,6,0,,,2,wides,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
12,F du Plessis,AD Russell,Q de Kock,0,0,0,13,180,9,8,2,7,caught,F du Plessis,SJ Benn,2,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
13,Q de Kock,CH Gayle,RR Rossouw,2,0,2,15,178,4,5,2,1,0,,,3,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
14,Q de Kock,CH Gayle,RR Rossouw,0,0,0,15,178,4,6,2,2,0,,,3,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
15,Q de Kock,CH Gayle,RR Rossouw,4,0,4,19,174,8,7,2,3,0,,,3,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
16,Q de Kock,CH Gayle,RR Rossouw,1,0,1,20,173,9,8,2,4,0,,,3,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
17,RR Rossouw,CH Gayle,Q de Kock,0,0,0,20,173,0,1,2,5,0,,,3,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
18,RR Rossouw,CH Gayle,Q de Kock,0,0,0,20,173,0,2,3,6,caught,RR Rossouw,AD Russell,3,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
19,Q de Kock,AD Russell,AB de Villiers,0,0,0,20,173,9,9,3,1,0,,,4,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
20,Q de Kock,AD Russell,AB de Villiers,0,0,0,20,173,9,10,3,2,0,,,4,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
21,Q de Kock,AD Russell,AB de Villiers,2,0,2,22,171,11,11,3,3,0,,,4,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
22,Q de Kock,AD Russell,AB de Villiers,1,0,1,23,170,12,12,3,4,0,,,4,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
23,AB de Villiers,AD Russell,Q de Kock,0,1,1,24,169,0,1,3,5,0,,,4,wides,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
24,AB de Villiers,AD Russell,Q de Kock,4,0,4,28,165,4,2,3,6,0,,,4,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
25,AB de Villiers,AD Russell,Q de Kock,0,0,0,28,165,4,3,3,7,0,,,4,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
26,Q de Kock,S Badree,AB de Villiers,0,0,0,28,165,12,13,3,1,0,,,5,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
27,Q de Kock,S Badree,AB de Villiers,0,0,0,28,165,12,14,3,2,0,,,5,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
28,Q de Kock,S Badree,AB de Villiers,0,0,0,28,165,12,15,3,3,0,,,5,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
