,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,AD Mathews,Soumya Sarkar,,0,0,0,0,0,1,1,-,0,,,1,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
1,Liton Das,AD Mathews,Soumya Sarkar,,0,0,0,0,0,2,2,-,0,,,1,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
2,Liton Das,AD Mathews,Soumya Sarkar,,0,0,0,0,0,3,3,-,caught,Liton Das,BKG Mendis,1,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
3,Nazmul Hossain Shanto,AD Mathews,Soumya Sarkar,,0,0,0,0,0,1,4,-,0,,,1,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
4,Nazmul Hossain Shanto,AD Mathews,Soumya Sarkar,{'wides': 1},0,1,1,1,0,2,5,wides,0,,,1,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
5,Nazmul Hossain Shanto,AD Mathews,Soumya Sarkar,,1,0,1,2,1,3,6,-,0,,,1,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
6,Soumya Sarkar,AD Mathews,Nazmul Hossain Shanto,,1,0,1,3,1,1,7,-,0,,,1,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
7,Soumya Sarkar,B Fernando,Nazmul Hossain Shanto,,4,0,4,7,5,2,1,-,0,,,2,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
8,Soumya Sarkar,B Fernando,Nazmul Hossain Shanto,{'legbyes': 1},0,1,1,8,5,3,2,legbyes,0,,,2,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
9,Nazmul Hossain Shanto,B Fernando,Soumya Sarkar,,1,0,1,9,2,4,3,-,0,,,2,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
10,Soumya Sarkar,B Fernando,Nazmul Hossain Shanto,,4,0,4,13,9,4,4,-,0,,,2,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
11,Soumya Sarkar,B Fernando,Nazmul Hossain Shanto,,0,0,0,13,9,5,5,-,0,,,2,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
12,Soumya Sarkar,B Fernando,Nazmul Hossain Shanto,,1,0,1,14,10,6,6,-,0,,,2,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
13,Soumya Sarkar,AD Mathews,Nazmul Hossain Shanto,,1,0,1,15,11,7,1,-,0,,,3,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
14,Nazmul Hossain Shanto,AD Mathews,Soumya Sarkar,,1,0,1,16,3,5,2,-,0,,,3,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
15,Soumya Sarkar,AD Mathews,Nazmul Hossain Shanto,,0,0,0,16,11,8,3,-,0,,,3,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
16,Soumya Sarkar,AD Mathews,Nazmul Hossain Shanto,,0,0,0,16,11,9,4,-,0,,,3,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
17,Soumya Sarkar,AD Mathews,Nazmul Hossain Shanto,,1,0,1,17,12,10,5,-,0,,,3,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
18,Nazmul Hossain Shanto,AD Mathews,Soumya Sarkar,,4,0,4,21,7,6,6,-,0,,,3,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
19,Soumya Sarkar,B Fernando,Nazmul Hossain Shanto,,0,0,0,21,12,11,1,-,caught,Soumya Sarkar,KIC Asalanka,4,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
20,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,,6,0,6,27,6,1,2,-,0,,,4,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
21,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,,1,0,1,28,7,2,3,-,0,,,4,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
22,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,,1,0,1,29,8,7,4,-,0,,,4,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
23,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,,0,0,0,29,7,3,5,-,0,,,4,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
24,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,,1,0,1,30,8,4,6,-,0,,,4,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
