,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Liton Das,AD Mathews,Soumya Sarkar,0,0,0,0,206,0,1,0,-,1.0,0,,,0,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Medium
1,Liton Das,AD Mathews,Soumya Sarkar,0,0,0,0,206,0,2,0,-,2.0,0,,,0,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Medium
2,Liton Das,AD Mathews,Soumya Sarkar,0,0,0,0,206,0,3,1,-,3.0,caught,Liton Das,BKG Mendis,0,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Medium
3,Nazmul Hossain Shanto,AD Mathews,Soumya Sarkar,0,0,0,0,206,0,1,1,-,4.0,0,,,0,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Right arm Medium
4,Nazmul Hossain Shanto,AD Mathews,Soumya Sarkar,0,1,1,1,205,0,2,1,wides,4.0,0,,,0,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Right arm Medium
5,Nazmul Hossain Shanto,AD Mathews,Soumya Sarkar,1,0,1,2,204,1,3,1,-,5.0,0,,,0,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Right arm Medium
6,Soumya Sarkar,AD Mathews,Nazmul Hossain Shanto,1,0,1,3,203,1,1,1,-,6.0,0,,,0,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Right arm Medium
7,Soumya Sarkar,B Fernando,Nazmul Hossain Shanto,4,0,4,7,199,5,2,1,-,1.0,0,,,1,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Left arm Medium
8,Soumya Sarkar,B Fernando,Nazmul Hossain Shanto,0,1,1,8,198,5,3,1,legbyes,2.0,0,,,1,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Left arm Medium
9,Nazmul Hossain Shanto,B Fernando,Soumya Sarkar,1,0,1,9,197,2,4,1,-,3.0,0,,,1,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Left arm Medium
10,Soumya Sarkar,B Fernando,Nazmul Hossain Shanto,4,0,4,13,193,9,4,1,-,4.0,0,,,1,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Left arm Medium
11,Soumya Sarkar,B Fernando,Nazmul Hossain Shanto,0,0,0,13,193,9,5,1,-,5.0,0,,,1,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Left arm Medium
12,Soumya Sarkar,B Fernando,Nazmul Hossain Shanto,1,0,1,14,192,10,6,1,-,6.0,0,,,1,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Left arm Medium
13,Soumya Sarkar,AD Mathews,Nazmul Hossain Shanto,1,0,1,15,191,11,7,1,-,1.0,0,,,2,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Right arm Medium
14,Nazmul Hossain Shanto,AD Mathews,Soumya Sarkar,1,0,1,16,190,3,5,1,-,2.0,0,,,2,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Right arm Medium
15,Soumya Sarkar,AD Mathews,Nazmul Hossain Shanto,0,0,0,16,190,11,8,1,-,3.0,0,,,2,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Right arm Medium
16,Soumya Sarkar,AD Mathews,Nazmul Hossain Shanto,0,0,0,16,190,11,9,1,-,4.0,0,,,2,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Right arm Medium
17,Soumya Sarkar,AD Mathews,Nazmul Hossain Shanto,1,0,1,17,189,12,10,1,-,5.0,0,,,2,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Right arm Medium
18,Nazmul Hossain Shanto,AD Mathews,Soumya Sarkar,4,0,4,21,185,7,6,1,-,6.0,0,,,2,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Right arm Medium
19,Soumya Sarkar,B Fernando,Nazmul Hossain Shanto,0,0,0,21,185,12,11,2,-,1.0,caught,Soumya Sarkar,KIC Asalanka,3,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Left arm Medium
