,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,Anwar Ali,AD Hales,0,0,0,0,0,1,1,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
1,JJ Roy,Anwar Ali,AD Hales,3,0,3,3,3,2,2,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
2,AD Hales,Anwar Ali,JJ Roy,0,0,0,3,0,1,3,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
3,AD Hales,Anwar Ali,JJ Roy,0,0,0,3,0,2,4,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
4,AD Hales,Anwar Ali,JJ Roy,1,0,1,4,1,3,5,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
5,JJ Roy,Anwar Ali,AD Hales,1,0,1,5,4,3,6,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
6,JJ Roy,Sohail Tanvir,AD Hales,0,1,1,6,4,4,1,2,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
7,JJ Roy,Sohail Tanvir,AD Hales,1,0,1,7,5,5,2,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
8,AD Hales,Sohail Tanvir,JJ Roy,0,0,0,7,1,4,3,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
9,AD Hales,Sohail Tanvir,JJ Roy,4,0,4,11,5,5,4,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
10,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,12,6,6,5,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
11,JJ Roy,Sohail Tanvir,AD Hales,4,0,4,16,9,6,6,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
12,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,16,9,7,7,2,-,caught,JJ Roy,Imran Khan (1),bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
13,AD Hales,Anwar Ali,JM Vince,0,0,0,16,6,7,1,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
14,AD Hales,Anwar Ali,JM Vince,2,0,2,18,8,8,2,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
15,AD Hales,Anwar Ali,JM Vince,0,0,0,18,8,9,3,3,-,caught,AD Hales,Shahid Afridi,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
16,MM Ali,Anwar Ali,JM Vince,0,0,0,18,0,1,4,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
17,MM Ali,Anwar Ali,JM Vince,0,0,0,18,0,2,5,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
18,MM Ali,Anwar Ali,JM Vince,0,0,0,18,0,3,6,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
19,JM Vince,Sohail Tanvir,MM Ali,0,0,0,18,0,1,1,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
20,JM Vince,Sohail Tanvir,MM Ali,0,1,1,19,0,2,2,4,legbyes,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
21,MM Ali,Sohail Tanvir,JM Vince,0,0,0,19,0,4,3,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
22,MM Ali,Sohail Tanvir,JM Vince,0,0,0,19,0,5,4,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
23,MM Ali,Sohail Tanvir,JM Vince,0,0,0,19,0,6,5,4,-,caught,MM Ali,Umar Akmal,bat,England,1,Dubai International Cricket Stadium,2015-11-26,England,England,Pakistan
