,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JJ Roy,Anwar Ali,AD Hales,0,0,0,0,197,0,1,0,1,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
1,JJ Roy,Anwar Ali,AD Hales,3,0,3,3,194,3,2,0,2,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
2,AD Hales,Anwar Ali,JJ Roy,0,0,0,3,194,0,1,0,3,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
3,AD Hales,Anwar Ali,JJ Roy,0,0,0,3,194,0,2,0,4,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
4,AD Hales,Anwar Ali,JJ Roy,1,0,1,4,193,1,3,0,5,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
5,JJ Roy,Anwar Ali,AD Hales,1,0,1,5,192,4,3,0,6,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
6,JJ Roy,Sohail Tanvir,AD Hales,0,1,1,6,191,4,4,0,1,2,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
7,JJ Roy,Sohail Tanvir,AD Hales,1,0,1,7,190,5,5,0,2,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
8,AD Hales,Sohail Tanvir,JJ Roy,0,0,0,7,190,1,4,0,3,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
9,AD Hales,Sohail Tanvir,JJ Roy,4,0,4,11,186,5,5,0,4,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
10,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,12,185,6,6,0,5,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
11,JJ Roy,Sohail Tanvir,AD Hales,4,0,4,16,181,9,6,0,6,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
12,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,16,181,9,7,1,7,2,-,caught,JJ Roy,Imran Khan (1),bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
13,AD Hales,Anwar Ali,JM Vince,0,0,0,16,181,6,7,1,1,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
14,AD Hales,Anwar Ali,JM Vince,2,0,2,18,179,8,8,1,2,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
15,AD Hales,Anwar Ali,JM Vince,0,0,0,18,179,8,9,2,3,3,-,caught,AD Hales,Shahid Afridi,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
16,MM Ali,Anwar Ali,JM Vince,0,0,0,18,179,0,1,2,4,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
17,MM Ali,Anwar Ali,JM Vince,0,0,0,18,179,0,2,2,5,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
18,MM Ali,Anwar Ali,JM Vince,0,0,0,18,179,0,3,2,6,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
19,JM Vince,Sohail Tanvir,MM Ali,0,0,0,18,179,0,1,2,1,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
20,JM Vince,Sohail Tanvir,MM Ali,0,1,1,19,178,0,2,2,2,4,legbyes,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
