,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MS Wade,SS Cottrell,AJ Finch,4,0,4,4,192,4,1,0,1,1,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
1,MS Wade,SS Cottrell,AJ Finch,0,0,0,4,192,4,2,0,2,1,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
2,MS Wade,SS Cottrell,AJ Finch,0,0,0,4,192,4,3,0,3,1,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
3,MS Wade,SS Cottrell,AJ Finch,4,0,4,8,188,8,4,0,4,1,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
4,MS Wade,SS Cottrell,AJ Finch,1,0,1,9,187,9,5,0,5,1,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
5,AJ Finch,SS Cottrell,MS Wade,1,0,1,10,186,1,1,0,6,1,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
6,AJ Finch,AD Russell,MS Wade,1,0,1,11,185,2,2,0,1,2,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
7,MS Wade,AD Russell,AJ Finch,1,0,1,12,184,10,6,0,2,2,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
8,AJ Finch,AD Russell,MS Wade,1,0,1,13,183,3,3,0,3,2,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
9,MS Wade,AD Russell,AJ Finch,4,0,4,17,179,14,7,0,4,2,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
10,MS Wade,AD Russell,AJ Finch,0,0,0,17,179,14,8,0,5,2,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
11,MS Wade,AD Russell,AJ Finch,1,0,1,18,178,15,9,0,6,2,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
12,MS Wade,SS Cottrell,AJ Finch,4,0,4,22,174,19,10,0,1,3,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
13,MS Wade,SS Cottrell,AJ Finch,1,0,1,23,173,20,11,0,2,3,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
14,AJ Finch,SS Cottrell,MS Wade,2,0,2,25,171,5,4,0,3,3,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
15,AJ Finch,SS Cottrell,MS Wade,0,0,0,25,171,5,5,0,4,3,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
16,AJ Finch,SS Cottrell,MS Wade,0,0,0,25,171,5,6,0,5,3,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
17,AJ Finch,SS Cottrell,MS Wade,1,0,1,26,170,6,7,0,6,3,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
18,AJ Finch,AD Russell,MS Wade,0,0,0,26,170,6,8,0,1,4,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
19,AJ Finch,AD Russell,MS Wade,0,0,0,26,170,6,9,0,2,4,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
20,AJ Finch,AD Russell,MS Wade,0,1,1,27,169,6,10,0,3,4,wides,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
21,AJ Finch,AD Russell,MS Wade,2,0,2,29,167,8,11,0,4,4,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
22,AJ Finch,AD Russell,MS Wade,1,0,1,30,166,9,12,0,5,4,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
23,MS Wade,AD Russell,AJ Finch,0,1,1,31,165,20,12,0,6,4,wides,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
24,MS Wade,AD Russell,AJ Finch,0,0,0,31,165,20,13,0,7,4,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
25,MS Wade,AD Russell,AJ Finch,1,0,1,32,164,21,14,0,8,4,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
26,MS Wade,OC McCoy,AJ Finch,1,0,1,33,163,22,15,0,1,5,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
27,AJ Finch,OC McCoy,MS Wade,1,0,1,34,162,10,13,0,2,5,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
28,MS Wade,OC McCoy,AJ Finch,1,0,1,35,161,23,16,0,3,5,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
29,AJ Finch,OC McCoy,MS Wade,4,0,4,39,157,14,14,0,4,5,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
30,AJ Finch,OC McCoy,MS Wade,1,0,1,40,156,15,15,0,5,5,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
31,MS Wade,OC McCoy,AJ Finch,0,1,1,41,155,23,17,0,6,5,wides,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
32,MS Wade,OC McCoy,AJ Finch,0,0,0,41,155,23,18,1,7,5,-,bowled,MS Wade,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
33,AJ Finch,DJ Bravo,MR Marsh,0,0,0,41,155,15,16,1,1,6,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
34,AJ Finch,DJ Bravo,MR Marsh,1,0,1,42,154,16,17,1,2,6,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
35,MR Marsh,DJ Bravo,AJ Finch,0,1,1,43,153,0,1,1,3,6,wides,0,,,"{'by': 'West Indies', 'umpire': 'JS Wilson', 'batter': 'MR Marsh', 'decision': 'struck down'}",bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
36,MR Marsh,DJ Bravo,AJ Finch,0,0,0,43,153,0,2,1,4,6,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
