,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MS Wade,SS Cottrell,AJ Finch,4,0,4,4,,4,1,0,-,1.0,0,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Left arm Fast
1,MS Wade,SS Cottrell,AJ Finch,0,0,0,4,,4,2,0,-,2.0,0,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Left arm Fast
2,MS Wade,SS Cottrell,AJ Finch,0,0,0,4,,4,3,0,-,3.0,0,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Left arm Fast
3,MS Wade,SS Cottrell,AJ Finch,4,0,4,8,,8,4,0,-,4.0,0,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Left arm Fast
4,MS Wade,SS Cottrell,AJ Finch,1,0,1,9,,9,5,0,-,5.0,0,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Left arm Fast
5,AJ Finch,SS Cottrell,MS Wade,1,0,1,10,,1,1,0,-,6.0,0,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Left arm Fast
6,AJ Finch,AD Russell,MS Wade,1,0,1,11,,2,2,0,-,1.0,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Right arm Fast
7,MS Wade,AD Russell,AJ Finch,1,0,1,12,,10,6,0,-,2.0,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Right arm Fast
8,AJ Finch,AD Russell,MS Wade,1,0,1,13,,3,3,0,-,3.0,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Right arm Fast
9,MS Wade,AD Russell,AJ Finch,4,0,4,17,,14,7,0,-,4.0,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Right arm Fast
10,MS Wade,AD Russell,AJ Finch,0,0,0,17,,14,8,0,-,5.0,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Right arm Fast
11,MS Wade,AD Russell,AJ Finch,1,0,1,18,,15,9,0,-,6.0,1,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Right arm Fast
12,MS Wade,SS Cottrell,AJ Finch,4,0,4,22,,19,10,0,-,1.0,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Left arm Fast
13,MS Wade,SS Cottrell,AJ Finch,1,0,1,23,,20,11,0,-,2.0,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Left arm Fast
14,AJ Finch,SS Cottrell,MS Wade,2,0,2,25,,5,4,0,-,3.0,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Left arm Fast
15,AJ Finch,SS Cottrell,MS Wade,0,0,0,25,,5,5,0,-,4.0,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Left arm Fast
16,AJ Finch,SS Cottrell,MS Wade,0,0,0,25,,5,6,0,-,5.0,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Left arm Fast
17,AJ Finch,SS Cottrell,MS Wade,1,0,1,26,,6,7,0,-,6.0,2,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Left arm Fast
18,AJ Finch,AD Russell,MS Wade,0,0,0,26,,6,8,0,-,1.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Right arm Fast
19,AJ Finch,AD Russell,MS Wade,0,0,0,26,,6,9,0,-,2.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Right arm Fast
20,AJ Finch,AD Russell,MS Wade,0,1,1,27,,6,10,0,wides,2.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Right arm Fast
21,AJ Finch,AD Russell,MS Wade,2,0,2,29,,8,11,0,-,3.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Right arm Fast
22,AJ Finch,AD Russell,MS Wade,1,0,1,30,,9,12,0,-,4.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Right arm Fast
23,MS Wade,AD Russell,AJ Finch,0,1,1,31,,20,12,0,wides,4.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Right arm Fast
24,MS Wade,AD Russell,AJ Finch,0,0,0,31,,20,13,0,-,5.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Right arm Fast
25,MS Wade,AD Russell,AJ Finch,1,0,1,32,,21,14,0,-,6.0,3,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Right arm Fast
26,MS Wade,OC McCoy,AJ Finch,1,0,1,33,,22,15,0,-,1.0,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Left arm Fast
27,AJ Finch,OC McCoy,MS Wade,1,0,1,34,,10,13,0,-,2.0,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Left arm Fast
28,MS Wade,OC McCoy,AJ Finch,1,0,1,35,,23,16,0,-,3.0,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Left arm Fast
29,AJ Finch,OC McCoy,MS Wade,4,0,4,39,,14,14,0,-,4.0,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Left arm Fast
30,AJ Finch,OC McCoy,MS Wade,1,0,1,40,,15,15,0,-,5.0,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Left hand Bat,Left arm Fast
31,MS Wade,OC McCoy,AJ Finch,0,1,1,41,,23,17,0,wides,5.0,4,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Left arm Fast
