,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,S Badree,Anamul Haque,0,0,0,0,0,1,1,1,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
1,Tamim Iqbal,S Badree,Anamul Haque,1,0,1,1,1,2,2,1,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
2,Anamul Haque,S Badree,Tamim Iqbal,0,0,0,1,0,1,3,1,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
3,Anamul Haque,S Badree,Tamim Iqbal,4,0,4,5,4,2,4,1,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
4,Anamul Haque,S Badree,Tamim Iqbal,4,0,4,9,8,3,5,1,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
5,Anamul Haque,S Badree,Tamim Iqbal,0,0,0,9,8,4,6,1,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
6,Tamim Iqbal,K Santokie,Anamul Haque,0,0,0,9,1,3,1,2,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
7,Tamim Iqbal,K Santokie,Anamul Haque,0,0,0,9,1,4,2,2,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
8,Tamim Iqbal,K Santokie,Anamul Haque,4,0,4,13,5,5,3,2,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
9,Tamim Iqbal,K Santokie,Anamul Haque,0,0,0,13,5,6,4,2,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
10,Tamim Iqbal,K Santokie,Anamul Haque,0,0,0,13,5,7,5,2,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
11,Tamim Iqbal,K Santokie,Anamul Haque,0,0,0,13,5,8,6,2,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
12,Anamul Haque,S Badree,Tamim Iqbal,1,0,1,14,9,5,1,3,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
13,Tamim Iqbal,S Badree,Anamul Haque,0,0,0,14,5,9,2,3,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
14,Tamim Iqbal,S Badree,Anamul Haque,0,0,0,14,5,10,3,3,caught,Tamim Iqbal,DJ Bravo,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
15,Mominul Haque,S Badree,Anamul Haque,1,0,1,15,1,1,4,3,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
