,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,YBK Jaiswal,KW Richardson,RD Gaikwad,0,1,1,1,234,0,1,0,1,wides,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
1,YBK Jaiswal,KW Richardson,RD Gaikwad,1,0,1,2,233,1,2,0,2,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
2,RD Gaikwad,KW Richardson,YBK Jaiswal,0,0,0,2,233,0,1,0,3,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
3,RD Gaikwad,KW Richardson,YBK Jaiswal,0,2,2,4,231,0,2,0,4,wides,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
4,YBK Jaiswal,KW Richardson,RD Gaikwad,0,1,1,5,230,1,3,0,5,wides,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
5,YBK Jaiswal,KW Richardson,RD Gaikwad,0,0,0,5,230,1,4,0,6,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
6,YBK Jaiswal,KW Richardson,RD Gaikwad,4,0,4,9,226,5,5,0,7,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
7,YBK Jaiswal,KW Richardson,RD Gaikwad,1,0,1,10,225,6,6,0,8,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
8,RD Gaikwad,KW Richardson,YBK Jaiswal,4,0,4,14,221,4,3,0,9,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
9,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,14,221,6,7,0,1,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
10,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,14,221,6,8,1,2,-,2,caught,YBK Jaiswal,MS Wade,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
11,Ishan Kishan,JP Behrendorff,RD Gaikwad,0,0,0,14,221,0,1,1,3,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
12,Ishan Kishan,JP Behrendorff,RD Gaikwad,0,4,4,18,217,0,2,1,4,legbyes,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
13,Ishan Kishan,JP Behrendorff,RD Gaikwad,0,0,0,18,217,0,3,1,5,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
14,Ishan Kishan,JP Behrendorff,RD Gaikwad,0,0,0,18,217,0,4,1,6,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
15,RD Gaikwad,KW Richardson,Ishan Kishan,0,5,5,23,212,4,4,1,1,wides,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
16,RD Gaikwad,KW Richardson,Ishan Kishan,0,0,0,23,212,4,5,1,2,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
17,RD Gaikwad,KW Richardson,Ishan Kishan,1,0,1,24,211,5,6,1,3,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
18,Ishan Kishan,KW Richardson,RD Gaikwad,0,0,0,24,211,0,5,2,4,-,3,caught,Ishan Kishan,MP Stoinis,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
19,SA Yadav,KW Richardson,RD Gaikwad,0,0,0,24,211,0,1,2,5,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
20,SA Yadav,KW Richardson,RD Gaikwad,0,0,0,24,211,0,2,2,6,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
21,SA Yadav,KW Richardson,RD Gaikwad,1,0,1,25,210,1,3,2,7,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
22,SA Yadav,JP Behrendorff,RD Gaikwad,0,1,1,26,209,1,4,2,1,wides,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
23,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,209,1,5,2,2,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
24,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,209,1,6,2,3,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
25,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,209,1,7,2,4,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
26,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,209,1,8,2,5,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
27,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,209,1,9,2,6,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
28,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,209,1,10,2,7,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
29,RD Gaikwad,NT Ellis,SA Yadav,0,0,0,26,209,5,7,2,1,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
30,RD Gaikwad,NT Ellis,SA Yadav,1,0,1,27,208,6,8,2,2,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
