,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,YBK Jaiswal,KW Richardson,RD Gaikwad,0,1,1,1,234,0,1,0,1,wides,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
1,YBK Jaiswal,KW Richardson,RD Gaikwad,1,0,1,2,233,1,2,0,2,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
2,RD Gaikwad,KW Richardson,YBK Jaiswal,0,0,0,2,233,0,1,0,3,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
3,RD Gaikwad,KW Richardson,YBK Jaiswal,0,2,2,4,231,0,2,0,4,wides,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
4,YBK Jaiswal,KW Richardson,RD Gaikwad,0,1,1,5,230,1,3,0,5,wides,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
5,YBK Jaiswal,KW Richardson,RD Gaikwad,0,0,0,5,230,1,4,0,6,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
6,YBK Jaiswal,KW Richardson,RD Gaikwad,4,0,4,9,226,5,5,0,7,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
7,YBK Jaiswal,KW Richardson,RD Gaikwad,1,0,1,10,225,6,6,0,8,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
8,RD Gaikwad,KW Richardson,YBK Jaiswal,4,0,4,14,221,4,3,0,9,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
9,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,14,221,6,7,0,1,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
