,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,YBK Jaiswal,KW Richardson,RD Gaikwad,0,1,1,1,,0,1,0,1,wides,0,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
1,YBK Jaiswal,KW Richardson,RD Gaikwad,1,0,1,2,,1,2,0,2,-,0,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
2,RD Gaikwad,KW Richardson,YBK Jaiswal,0,0,0,2,,0,1,0,3,-,0,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
3,RD Gaikwad,KW Richardson,YBK Jaiswal,0,2,2,4,,0,2,0,4,wides,0,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
4,YBK Jaiswal,KW Richardson,RD Gaikwad,0,1,1,5,,1,3,0,5,wides,0,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
5,YBK Jaiswal,KW Richardson,RD Gaikwad,0,0,0,5,,1,4,0,6,-,0,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
6,YBK Jaiswal,KW Richardson,RD Gaikwad,4,0,4,9,,5,5,0,7,-,0,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
7,YBK Jaiswal,KW Richardson,RD Gaikwad,1,0,1,10,,6,6,0,8,-,0,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
8,RD Gaikwad,KW Richardson,YBK Jaiswal,4,0,4,14,,4,3,0,9,-,0,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
9,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,14,,6,7,0,1,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
10,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,14,,6,8,1,2,-,1,caught,YBK Jaiswal,MS Wade,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
11,Ishan Kishan,JP Behrendorff,RD Gaikwad,0,0,0,14,,0,1,1,3,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
