,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,YBK Jaiswal,KW Richardson,{'wides': 1},RD Gaikwad,0,1,1,1,0,1,1,wides,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
1,YBK Jaiswal,KW Richardson,,RD Gaikwad,1,0,1,2,1,2,2,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
2,RD Gaikwad,KW Richardson,,YBK Jaiswal,0,0,0,2,0,1,3,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
3,RD Gaikwad,KW Richardson,{'wides': 2},YBK Jaiswal,0,2,2,4,0,2,4,wides,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
4,YBK Jaiswal,KW Richardson,{'wides': 1},RD Gaikwad,0,1,1,5,1,3,5,wides,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
5,YBK Jaiswal,KW Richardson,,RD Gaikwad,0,0,0,5,1,4,6,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
6,YBK Jaiswal,KW Richardson,,RD Gaikwad,4,0,4,9,5,5,7,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
7,YBK Jaiswal,KW Richardson,,RD Gaikwad,1,0,1,10,6,6,8,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
8,RD Gaikwad,KW Richardson,,YBK Jaiswal,4,0,4,14,4,3,9,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
9,YBK Jaiswal,JP Behrendorff,,RD Gaikwad,0,0,0,14,6,7,1,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
10,YBK Jaiswal,JP Behrendorff,,RD Gaikwad,0,0,0,14,6,8,2,-,2,caught,YBK Jaiswal,MS Wade,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
11,Ishan Kishan,JP Behrendorff,,RD Gaikwad,0,0,0,14,0,1,3,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
12,Ishan Kishan,JP Behrendorff,{'legbyes': 4},RD Gaikwad,0,4,4,18,0,2,4,legbyes,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
13,Ishan Kishan,JP Behrendorff,,RD Gaikwad,0,0,0,18,0,3,5,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
14,Ishan Kishan,JP Behrendorff,,RD Gaikwad,0,0,0,18,0,4,6,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
15,RD Gaikwad,KW Richardson,{'wides': 5},Ishan Kishan,0,5,5,23,4,4,1,wides,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
16,RD Gaikwad,KW Richardson,,Ishan Kishan,0,0,0,23,4,5,2,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
17,RD Gaikwad,KW Richardson,,Ishan Kishan,1,0,1,24,5,6,3,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
18,Ishan Kishan,KW Richardson,,RD Gaikwad,0,0,0,24,0,5,4,-,3,caught,Ishan Kishan,MP Stoinis,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
19,SA Yadav,KW Richardson,,RD Gaikwad,0,0,0,24,0,1,5,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
20,SA Yadav,KW Richardson,,RD Gaikwad,0,0,0,24,0,2,6,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
21,SA Yadav,KW Richardson,,RD Gaikwad,1,0,1,25,1,3,7,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
22,SA Yadav,JP Behrendorff,{'wides': 1},RD Gaikwad,0,1,1,26,1,4,1,wides,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
23,SA Yadav,JP Behrendorff,,RD Gaikwad,0,0,0,26,1,5,2,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
24,SA Yadav,JP Behrendorff,,RD Gaikwad,0,0,0,26,1,6,3,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
25,SA Yadav,JP Behrendorff,,RD Gaikwad,0,0,0,26,1,7,4,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
